Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
METSL.BO,9/27/2024,140.10,175.00,129.00,1.00,0.00
MFSINTRCRP.BO,9/20/2024,10.24,10.50,,,
MFSINTRCRP.BO,9/27/2024,11.05,11.05,,0.00,
MFLINDIA.BO,9/20/2024,0.72,1.03,0.71,5.00,4.00
MFLINDIA.BO,9/27/2024,0.73,1.03,0.70,0.00,0.00
MGEL.NS,9/20/2024,24.45,26.93,23.67,3.00,1.00
MGEL.NS,9/27/2024,25.09,26.93,23.11,0.00,0.00
MFSL.NS,9/20/2024,1159.10,1177.60,985.05,0.00,0.00
MFSL.NS,9/27/2024,1182.80,1212.85,985.05,0.00,0.00
MGL.NS,9/20/2024,1904.65,1943.00,1180.35,0.00,0.00
MGL.NS,9/27/2024,1946.60,1988.00,1180.35,0.00,0.00
MHLXMIRU.BO,9/20/2024,168.85,209.20,164.25,0.00,0.00
MHLXMIRU.BO,9/27/2024,166.90,209.20,161.65,0.00,0.00
MHSGRMS.BO,9/9/2024,7.01,,,,
MHSGRMS.BO,9/16/2024,7.36,7.36,,,
MHRIL.NS,9/20/2024,405.15,443.15,395.00,5.00,2.00
MHRIL.NS,9/27/2024,388.05,443.15,384.10,0.00,0.00
MIDWEST.BO,9/16/2024,67.54,67.54,,,
MIDWEST.BO,9/23/2024,68.89,68.89,,0.00,
MIDEASTP.BO,9/20/2024,8.58,11.02,7.66,1.00,1.00
MIDEASTP.BO,9/27/2024,8.40,11.02,7.66,2.00,0.00
MIHIKA.BO,9/9/2024,26.44,,,,
MIDHANI.NS,9/20/2024,395.05,541.00,377.60,0.00,0.00
MIDHANI.NS,9/27/2024,387.30,541.00,377.60,1.00,1.00
MIL.BO,9/9/2024,48.73,,,,
MILLENNIUM.BO,9/20/2024,2.29,4.24,2.14,4.00,3.00
MILLENNIUM.BO,9/27/2024,2.90,2.90,2.14,5.00,0.00
MINAXI.BO,9/20/2024,2.42,4.31,1.61,2.00,0.00
MINAXI.BO,9/27/2024,2.22,4.31,1.61,3.00,1.00
MILESTONE.BO,9/20/2024,32.94,46.18,28.23,0.00,0.00
MILESTONE.BO,9/27/2024,31.49,46.18,28.23,1.00,0.00
MINDACORP.NS,9/20/2024,559.60,652.00,516.00,0.00,3.00
MINDACORP.NS,9/27/2024,603.25,652.00,516.00,1.00,4.00
MINDTECK.NS,9/20/2024,322.00,460.00,288.80,1.00,0.00
MINDTECK.NS,9/27/2024,293.00,460.00,288.80,2.00,1.00
MINFY.BO,9/20/2024,8.13,9.48,7.82,1.00,1.00
MINFY.BO,9/27/2024,8.95,9.48,7.78,0.00,0.00
MINID.BO,9/20/2024,147.95,147.95,17.10,0.00,0.00
MINID.BO,9/27/2024,144.90,153.90,17.10,0.00,0.00
MINOLTAF.BO,9/20/2024,9.09,10.08,7.76,1.00,4.00
MINOLTAF.BO,9/27/2024,9.14,9.96,7.76,2.00,5.00
MIRCELECTR.NS,9/20/2024,25.39,32.99,19.96,0.00,3.00
MIRCELECTR.NS,9/27/2024,24.23,32.99,19.96,1.00,4.00
MISHKA.BO,9/20/2024,60.75,64.50,32.48,0.00,0.00
MISHKA.BO,9/27/2024,65.00,67.20,32.48,0.00,0.00
MISHTANN.BO,9/20/2024,14.81,19.00,14.46,15.00,0.00
MISHTANN.BO,9/27/2024,14.67,19.00,14.12,16.00,0.00
MITCON.NS,9/20/2024,126.89,149.00,125.26,8.00,13.00
MITCON.NS,9/27/2024,126.25,149.00,124.20,9.00,0.00
MITSHI.BO,9/20/2024,17.38,22.37,16.52,3.00,1.00
MITSHI.BO,9/27/2024,17.81,22.37,16.52,4.00,2.00
MITSU.BO,9/20/2024,140.35,164.00,133.95,15.00,0.00
MITSU.BO,9/27/2024,136.70,164.00,133.95,16.00,1.00
MITTAL.NS,9/20/2024,1.98,2.35,1.97,10.00,14.00
MITTAL.NS,9/27/2024,2.22,2.25,1.97,11.00,15.00
MIVENMACH.BO,9/20/2024,99.70,126.00,81.51,1.00,1.00
MIVENMACH.BO,9/26/2024,105.57,109.91,81.51,2.00,0.00
MKEXIM.BO,9/20/2024,94.58,101.00,58.00,1.00,1.00
MKEXIM.BO,9/27/2024,92.90,101.00,58.00,0.00,2.00
MKPL.NS,9/20/2024,9.33,11.70,8.98,0.00,0.00
MKPL.NS,9/27/2024,9.05,11.70,8.61,0.00,0.00
MIRZAINT.NS,9/20/2024,44.27,47.99,42.60,5.00,0.00
MIRZAINT.NS,9/27/2024,44.36,47.99,42.60,6.00,1.00
MKTCREAT.BO,9/20/2024,17.27,18.79,9.50,0.00,0.00
MKTCREAT.BO,9/27/2024,17.35,18.79,9.50,0.00,1.00
MLKFOOD.BO,9/20/2024,164.40,824.45,145.00,2.00,2.00
MLKFOOD.BO,9/27/2024,154.00,824.45,145.00,3.00,3.00
MMLF.BO,9/9/2024,11.77,,,,
MMFL.NS,9/20/2024,589.85,729.80,522.70,1.00,0.00
MMFL.NS,9/27/2024,583.35,729.80,522.70,2.00,1.00
MMP.NS,9/20/2024,383.60,457.90,242.70,1.00,4.00
MMP.NS,9/27/2024,385.40,457.90,242.70,2.00,5.00
MMRUBBR-B.BO,9/20/2024,97.20,111.80,87.20,2.00,3.00
MMRUBBR-B.BO,9/27/2024,93.50,111.80,92.65,0.00,4.00
MMTC.NS,9/20/2024,91.33,131.80,88.50,8.00,0.00
MMTC.NS,9/27/2024,89.73,131.80,88.50,9.00,1.00
MMWL.BO,9/20/2024,24.32,27.00,14.11,0.00,0.00
MMWL.BO,9/27/2024,22.60,27.50,14.11,0.00,0.00
MNPLFIN.BO,9/9/2024,5.89,,,,
MNPLFIN.BO,9/16/2024,5.90,5.90,,,
MNIL.BO,9/20/2024,23.96,23.96,15.00,0.00,0.00
MNIL.BO,9/27/2024,23.72,26.35,15.00,0.00,0.00
MODAIRY.BO,9/20/2024,56.06,62.00,47.45,0.00,2.00
MODAIRY.BO,9/27/2024,59.29,62.00,47.45,1.00,3.00
MODINATUR.BO,9/20/2024,355.00,370.05,190.00,7.00,7.00
MODINATUR.BO,9/27/2024,375.00,375.00,190.00,0.00,8.00
MODINSU.BO,9/20/2024,150.55,161.00,133.00,2.00,0.00
MODINSU.BO,9/27/2024,146.50,161.00,133.00,3.00,1.00
MODIPON.BO,9/20/2024,62.01,72.84,54.30,3.00,2.00
MODIPON.BO,9/27/2024,56.07,72.84,54.30,4.00,3.00
MODRNSH.BO,9/20/2024,51.10,54.00,5.70,0.00,
MODRNSH.BO,9/27/2024,50.50,54.00,5.70,0.00,
MODIRUBBER.NS,9/20/2024,136.13,154.54,93.27,1.00,1.00
MODIRUBBER.NS,9/27/2024,134.50,154.54,93.27,0.00,2.00
MODULEX.BO,9/20/2024,21.37,22.61,,,
MODULEX.BO,9/27/2024,19.34,22.61,,,
MODWOOL.BO,9/20/2024,64.64,79.99,61.00,0.00,2.00
MODWOOL.BO,9/26/2024,68.70,79.99,61.00,1.00,3.00
MOHITE.BO,9/20/2024,57.94,59.00,46.35,0.00,0.00
MOHITE.BO,9/27/2024,64.00,75.00,46.35,0.00,0.00
MOHITIND.NS,9/20/2024,28.74,29.80,24.35,5.00,2.00
MOHITIND.NS,9/27/2024,28.99,29.85,24.35,0.00,0.00
MOIL.NS,9/20/2024,381.10,588.00,367.20,0.00,0.00
MOIL.NS,9/27/2024,399.75,588.00,367.20,1.00,0.00
MOKSH.NS,9/20/2024,20.68,25.25,13.50,2.00,2.00
MOKSH.NS,9/27/2024,20.25,25.25,19.64,0.00,3.00
MOL.NS,9/20/2024,102.22,113.05,77.97,0.00,2.00
MOL.NS,9/27/2024,100.58,113.05,77.97,1.00,3.00
MOHITPPR.BO,9/20/2024,39.06,50.01,37.00,0.00,0.00
MOHITPPR.BO,9/27/2024,38.00,50.01,36.85,0.00,0.00
MOLDTECH.NS,9/20/2024,226.46,250.00,209.00,5.00,2.00
MOLDTECH.NS,9/27/2024,233.37,250.00,221.10,6.00,3.00
MOM100.BO,9/9/2024,64.29,,,,
MOLDTKPAC.NS,9/20/2024,773.00,823.00,769.00,6.00,7.00
MOLDTKPAC.NS,9/27/2024,756.50,823.00,755.00,0.00,0.00
MONEYBOXX.BO,9/9/2024,289.30,,,,
MONARCH.BO,9/20/2024,436.90,501.35,250.55,0.00,1.00
MONARCH.BO,9/27/2024,406.25,501.35,250.55,0.00,2.00
MONIND.BO,8/12/2024,25.65,,,,
MONGIPA.BO,9/20/2024,58.97,63.70,44.00,0.00,0.00
MONGIPA.BO,9/27/2024,58.80,63.70,44.00,1.00,1.00
MONTECARLO.NS,9/20/2024,801.75,866.50,565.00,0.00,0.00
MONTECARLO.NS,9/27/2024,810.20,866.50,565.00,1.00,1.00
MORARJEE.NS,9/20/2024,13.17,15.37,11.01,0.00,3.00
MORARJEE.NS,9/26/2024,12.51,15.37,12.51,0.00,4.00
MORARKFI.BO,9/20/2024,158.50,191.00,151.80,0.00,0.00
MORARKFI.BO,9/27/2024,159.40,191.00,149.95,0.00,0.00
MOREPENLAB.NS,9/20/2024,86.36,100.90,52.00,0.00,1.00
MOREPENLAB.NS,9/27/2024,86.81,100.90,52.00,1.00,2.00
MORGAN.BO,9/20/2024,61.50,69.65,43.05,4.00,4.00
MORGAN.BO,9/27/2024,58.73,69.65,56.00,5.00,5.00
MORGANITE.BO,9/20/2024,1679.95,1884.95,1400.00,0.00,0.00
MORGANITE.BO,9/27/2024,1677.50,1884.95,1400.00,1.00,1.00
MOSCHIP.BO,9/20/2024,255.00,279.00,227.45,0.00,0.00
MOSCHIP.BO,9/27/2024,245.00,279.00,227.45,0.00,1.00
MOTILALOFS.NS,9/20/2024,790.80,828.85,507.55,0.00,0.00
MOTILALOFS.NS,9/27/2024,750.65,828.85,507.55,1.00,1.00
MPAGI.BO,9/20/2024,10.60,23.99,9.89,4.00,3.00
MPAGI.BO,9/27/2024,10.18,23.99,9.80,0.00,0.00
MPFSL.BO,9/9/2024,91.52,,,,
MPHASIS.NS,9/20/2024,3028.35,3187.80,2918.55,0.00,0.00
MPHASIS.NS,9/27/2024,3082.60,3187.80,2918.55,1.00,1.00
MPILCORPL.BO,9/20/2024,581.45,644.00,548.00,1.00,2.00
MPILCORPL.BO,9/27/2024,581.00,644.00,548.00,2.00,3.00
MPL.BO,9/20/2024,14.47,16.40,12.94,9.00,1.00
MPL.BO,9/27/2024,13.75,16.40,12.94,10.00,2.00
MPSLTD.NS,9/20/2024,2044.35,2469.00,1995.05,0.00,3.00
MPSLTD.NS,9/27/2024,2133.80,2469.00,1995.05,1.00,4.00
MRF.NS,9/20/2024,135934.41,143849.91,132600.00,6.00,7.00
MRF.NS,9/27/2024,140973.91,142383.91,132600.00,7.00,8.00
MRO-TEK.NS,9/20/2024,120.94,126.80,73.90,0.00,0.00
MRO-TEK.NS,9/27/2024,108.56,126.80,73.90,1.00,1.00
MPDL.BO,9/9/2024,48.41,,,,
MRPL.NS,9/20/2024,181.75,253.56,180.36,0.00,0.00
MRPL.NS,9/27/2024,179.76,253.56,174.60,0.00,0.00
MSL.BO,9/20/2024,246.85,335.00,224.10,0.00,0.00
MSL.BO,9/27/2024,241.50,335.00,224.10,1.00,1.00
MOTOGENFIN.NS,9/20/2024,42.12,43.80,33.83,11.00,0.00
MOTOGENFIN.NS,9/27/2024,41.51,46.75,33.83,0.00,0.00
MSPL.NS,9/20/2024,55.75,57.80,22.45,0.00,0.00
MSPL.NS,9/27/2024,57.02,64.52,22.45,0.00,0.00
MSTCLTD.NS,9/20/2024,720.55,1036.90,694.10,0.00,0.00
MSTCLTD.NS,9/27/2024,680.65,1036.90,664.50,0.00,0.00
MSRINDIA.BO,9/20/2024,7.83,11.36,7.30,0.00,0.00
MSRINDIA.BO,9/27/2024,7.42,11.36,7.11,0.00,0.00
MTARTECH.NS,9/20/2024,1739.90,2075.65,1702.30,15.00,3.00
MTARTECH.NS,9/27/2024,1729.85,2075.65,1702.30,16.00,4.00
MTEDUCARE.NS,9/20/2024,4.09,4.74,2.90,3.00,3.00
MTEDUCARE.NS,9/26/2024,3.88,4.74,2.90,4.00,4.00
MUDUNURU.BO,9/9/2024,9.00,,,,
MTPL.BO,9/20/2024,34.60,38.70,22.00,1.00,1.00
MTPL.BO,9/27/2024,34.51,38.70,22.00,0.00,2.00
MTNL.NS,9/20/2024,54.98,101.93,52.41,0.00,0.00
MTNL.NS,9/27/2024,52.96,101.93,52.41,1.00,1.00
MUKANDLTD.NS,9/20/2024,172.26,175.90,148.54,4.00,0.00
MUKANDLTD.NS,9/27/2024,163.72,177.30,148.54,0.00,0.00
MUKATPIP.BO,9/20/2024,20.18,23.46,17.67,0.00,0.00
MUKATPIP.BO,9/27/2024,20.82,23.46,17.67,0.00,1.00
MUKTA.BO,9/20/2024,3.80,4.98,3.45,8.00,8.00
MUKTA.BO,9/27/2024,3.89,4.98,3.45,9.00,9.00
MUKESHB.BO,9/20/2024,134.35,157.40,131.00,0.00,0.00
MUKESHB.BO,9/27/2024,140.10,157.40,131.00,1.00,0.00
MUKTAARTS.NS,9/20/2024,78.57,86.90,59.85,0.00,0.00
MUKTAARTS.NS,9/27/2024,95.18,116.79,59.85,0.00,0.00
MUL.BO,9/20/2024,15.69,19.63,7.93,4.00,4.00
MUL.BO,9/27/2024,15.00,19.63,14.42,0.00,5.00
MULLER.BO,9/20/2024,267.35,299.70,234.50,0.00,1.00
MULLER.BO,9/27/2024,266.05,299.70,234.50,1.00,2.00
MUNCAPM.BO,8/12/2024,169.75,,,,
MULTIBASE.BO,9/20/2024,283.80,315.00,230.80,0.00,2.00
MULTIBASE.BO,9/27/2024,281.90,315.00,230.80,1.00,3.00
MUNJALAU.NS,9/20/2024,119.60,138.50,82.00,0.00,1.00
MUNJALAU.NS,9/27/2024,118.79,138.50,82.00,0.00,2.00
MUNOTHFI.BO,9/20/2024,61.82,69.39,58.70,2.00,2.00
MUNOTHFI.BO,9/27/2024,64.90,69.39,58.70,3.00,3.00
MUNJALSHOW.NS,9/20/2024,173.77,192.63,161.65,0.00,2.00
MUNJALSHOW.NS,9/27/2024,169.74,192.63,161.65,1.00,3.00
MUTHOOTCAP.NS,9/20/2024,349.50,384.00,291.00,2.00,2.00
MUTHOOTCAP.NS,9/27/2024,388.30,405.75,291.00,0.00,0.00
MURUDCERA.NS,9/20/2024,58.36,70.50,39.95,4.00,4.00
MURUDCERA.NS,9/27/2024,58.06,70.50,57.56,5.00,5.00
MYMONEY.BO,9/9/2024,42.39,,,,
MUTHOOTFIN.NS,9/20/2024,1989.65,2078.75,1664.60,0.00,1.00
MUTHOOTFIN.NS,9/27/2024,2057.75,2078.75,1664.60,1.00,2.00
MYSORPETRO.BO,9/20/2024,231.85,252.00,162.00,1.00,1.00
MYSORPETRO.BO,9/27/2024,224.60,261.90,162.00,0.00,0.00
MYSTICELE.BO,9/20/2024,6.33,7.11,4.15,1.00,2.00
MYSTICELE.BO,9/27/2024,6.13,7.11,4.15,2.00,3.00
NACLIND.NS,9/20/2024,55.60,79.20,53.50,3.00,2.00
NACLIND.NS,9/27/2024,54.71,79.20,53.50,4.00,3.00
NAGPI.BO,9/20/2024,133.45,190.00,124.00,0.00,0.00
NAGPI.BO,9/27/2024,130.00,190.00,124.00,1.00,0.00
NAGAFERT.NS,9/20/2024,11.20,11.76,9.93,5.00,0.00
NAGAFERT.NS,9/27/2024,11.31,11.76,9.93,6.00,1.00
NAGREEKCAP.NS,9/20/2024,25.80,31.51,22.18,1.00,0.00
NAGREEKCAP.NS,9/27/2024,27.03,31.51,22.18,2.00,0.00
NAGREEKEXP.NS,9/20/2024,41.72,58.75,39.90,0.00,3.00
NAGREEKEXP.NS,9/27/2024,40.03,58.75,38.32,0.00,0.00
NAGTECH.BO,9/20/2024,33.76,38.38,31.20,0.00,3.00
NAGTECH.BO,9/27/2024,34.35,38.38,30.33,0.00,0.00
NAHARCAP.NS,9/20/2024,314.40,374.75,300.35,0.00,3.00
NAHARCAP.NS,9/27/2024,317.55,374.75,300.35,1.00,4.00
NAHARINDUS.NS,9/20/2024,149.34,174.50,108.20,5.00,7.00
NAHARINDUS.NS,9/27/2024,152.16,174.50,108.20,6.00,8.00
NAHARPOLY.NS,9/20/2024,254.90,372.00,248.00,0.00,0.00
NAHARPOLY.NS,9/27/2024,249.75,372.00,240.30,0.00,0.00
NAM-INDIA.NS,9/20/2024,665.25,739.45,639.75,0.00,4.00
NAM-INDIA.NS,9/27/2024,657.80,739.45,639.75,1.00,5.00
NAHARSPING.NS,9/20/2024,298.80,384.50,285.65,0.00,0.00
NAHARSPING.NS,9/27/2024,301.15,384.50,285.65,1.00,1.00
NAPL.BO,9/9/2024,95.65,,,,
NAM.BO,9/20/2024,170.00,198.00,99.00,0.00,2.00
NAM.BO,9/27/2024,173.75,198.00,99.00,1.00,3.00
NARBADA.BO,9/20/2024,76.82,89.93,51.06,1.00,3.00
NARBADA.BO,9/27/2024,76.00,89.93,51.06,2.00,4.00
NARMADA.NS,9/20/2024,19.28,24.70,17.05,1.00,0.00
NARMADA.NS,9/27/2024,18.40,24.70,17.05,2.00,1.00
NARPROP.BO,9/20/2024,45.65,49.40,40.00,4.00,2.00
NARPROP.BO,9/27/2024,44.90,49.40,40.00,5.00,3.00
NATCAPSUQ.BO,9/20/2024,330.65,376.90,290.95,0.00,3.00
NATCAPSUQ.BO,9/27/2024,323.95,376.90,290.95,1.00,4.00
NATCOPHARM.NS,9/20/2024,1481.10,1639.00,952.00,0.00,1.00
NATCOPHARM.NS,9/27/2024,1413.15,1639.00,1376.05,0.00,2.00
NATGENI.BO,9/9/2024,69.09,71.50,27.00,0.00,0.00
NATFIT.BO,9/20/2024,145.85,155.00,125.40,8.00,8.00
NATFIT.BO,9/27/2024,139.05,155.00,125.40,9.00,9.00
NATHBIOGEN.NS,9/20/2024,214.18,264.31,208.30,1.00,0.00
NATHBIOGEN.NS,9/27/2024,215.79,264.31,208.30,2.00,1.00
NATHIND.BO,9/20/2024,71.73,77.00,70.81,,
NATHIND.BO,9/27/2024,71.00,77.00,70.24,,0.00
NATHUEC.BO,9/20/2024,7.50,8.99,6.06,0.00,0.00
NATHUEC.BO,9/27/2024,7.00,8.99,6.01,0.00,0.00
NATIONSTD.BO,9/20/2024,4572.05,5147.70,4300.00,2.00,2.00
NATIONSTD.BO,9/27/2024,4549.95,5147.70,4300.00,3.00,3.00
NATIONALUM.NS,9/20/2024,184.03,191.49,163.16,5.00,0.00
NATIONALUM.NS,9/27/2024,207.04,212.40,163.16,0.00,0.00
NATPLAS.BO,9/20/2024,67.41,74.60,66.33,0.00,4.00
NATPLAS.BO,9/27/2024,68.01,74.60,66.30,0.00,0.00
NATPLASTI.BO,9/20/2024,370.50,477.50,362.00,0.00,0.00
NATPLASTI.BO,9/27/2024,393.00,477.50,352.05,0.00,0.00
NATPLY.BO,9/20/2024,5.70,5.70,4.35,0.00,0.00
NATPLY.BO,9/27/2024,6.25,6.27,4.35,0.00,0.00
NATRAJPR.BO,9/20/2024,48.04,60.00,43.05,2.00,2.00
NATRAJPR.BO,9/27/2024,48.51,60.00,43.05,3.00,3.00
NAUKRI.NS,9/20/2024,8106.20,8151.00,5250.00,0.00,0.00
NAUKRI.NS,9/27/2024,8170.75,8260.35,5250.00,0.00,0.00
NAVIGANT.BO,9/2/2024,57.84,,,,
NAVA.NS,9/20/2024,1198.65,1347.80,455.50,0.00,0.00
NAVA.NS,9/27/2024,1180.50,1347.80,455.50,1.00,1.00
NAVINFLUOR.NS,9/20/2024,3304.70,3820.95,3160.40,0.00,0.00
NAVINFLUOR.NS,9/27/2024,3429.25,3474.00,3160.40,1.00,0.00
NAVKARCORP.NS,9/20/2024,137.48,164.40,131.15,0.00,3.00
NAVKARCORP.NS,9/27/2024,129.92,164.40,129.20,0.00,0.00
NAZARA.NS,9/20/2024,1036.60,1117.00,591.50,0.00,0.00
NAZARA.NS,9/27/2024,980.35,1117.00,591.50,0.00,1.00
NAVNETEDUL.NS,9/20/2024,152.38,179.09,144.17,0.00,0.00
NAVNETEDUL.NS,9/27/2024,144.80,179.09,141.36,0.00,0.00
NBFOOT.BO,9/20/2024,14.21,15.38,1.43,0.00,1.00
NBFOOT.BO,9/24/2024,13.66,15.38,1.43,0.00,2.00
NBCC.NS,9/20/2024,174.07,209.75,169.21,0.00,3.00
NBCC.NS,9/27/2024,177.41,209.75,168.00,0.00,0.00
NBIFIN.NS,9/20/2024,2435.00,2559.60,2200.00,10.00,0.00
NBIFIN.NS,9/27/2024,2368.85,2559.60,2200.00,11.00,1.00
NCCBLUE.BO,9/20/2024,24.95,24.95,8.47,0.00,0.00
NCCBLUE.BO,9/27/2024,25.94,26.97,8.47,0.00,0.00
NCC.NS,9/20/2024,314.95,364.50,299.10,0.00,0.00
NCC.NS,9/27/2024,302.40,364.50,299.10,1.00,1.00
NCLIND.NS,9/20/2024,212.70,260.00,211.37,0.00,0.00
NCLIND.NS,9/27/2024,213.52,260.00,211.00,0.00,0.00
NCLRESE.BO,9/20/2024,0.78,0.89,0.73,0.00,0.00
NCLRESE.BO,9/27/2024,0.78,0.89,0.73,1.00,1.00
NDASEC.BO,9/20/2024,40.66,44.29,33.80,0.00,1.00
NDASEC.BO,9/27/2024,40.22,44.29,33.80,1.00,2.00
NDGL.NS,9/20/2024,3689.75,3798.00,2890.00,0.00,0.00
NDGL.NS,9/27/2024,3895.30,3960.00,2890.00,0.00,0.00
NDL.NS,9/20/2024,6.49,54.13,4.52,2.00,0.00
NDL.NS,9/27/2024,6.92,54.13,4.52,3.00,0.00
NDMETAL.BO,9/16/2024,102.00,,,,
NDMETAL.BO,9/23/2024,102.00,,,,
NDRAUTO.NS,9/20/2024,848.00,1802.00,755.10,1.00,0.00
NDRAUTO.NS,9/27/2024,918.50,1802.00,755.10,2.00,0.00
NDTV.NS,9/20/2024,190.67,273.00,190.00,0.00,0.00
NDTV.NS,9/27/2024,191.60,273.00,190.00,1.00,0.00
NEAGI.BO,9/20/2024,4701.75,5390.00,3600.00,5.00,5.00
NEAGI.BO,9/27/2024,4700.00,5390.00,3600.00,6.00,6.00
NECCLTD.NS,9/20/2024,31.73,44.44,30.00,1.00,0.00
NECCLTD.NS,9/27/2024,30.76,44.44,28.90,0.00,0.00
NECLIFE.NS,9/20/2024,42.25,56.50,27.50,0.00,1.00
NECLIFE.NS,9/27/2024,40.97,56.50,27.50,0.00,2.00
NEELKAN.BO,9/20/2024,15.84,16.85,10.72,7.00,10.00
NEELKAN.BO,9/27/2024,15.69,16.85,14.28,8.00,11.00
NEERAJ.BO,9/20/2024,19.75,22.40,18.00,13.00,0.00
NEERAJ.BO,9/27/2024,18.91,22.40,18.00,14.00,0.00
NEIL.BO,9/20/2024,14.80,18.55,11.84,2.00,2.00
NEIL.BO,9/27/2024,14.00,18.55,11.84,3.00,3.00
NELCAST.NS,9/20/2024,144.17,154.00,129.90,0.00,0.00
NELCAST.NS,9/27/2024,140.12,154.00,129.90,1.00,0.00
NEOGEN.NS,9/20/2024,2337.30,2390.00,1445.85,0.00,0.00
NEOGEN.NS,9/27/2024,2160.10,2390.00,1445.85,1.00,1.00
NELCO.NS,9/20/2024,1062.05,1335.00,760.50,0.00,2.00
NELCO.NS,9/27/2024,1044.60,1335.00,1038.45,0.00,3.00
NEOINFRA.BO,9/20/2024,23.50,26.00,15.00,1.00,1.00
NEOINFRA.BO,9/27/2024,24.40,26.00,15.00,2.00,2.00
NESCO.NS,9/20/2024,971.95,1029.90,833.85,0.00,1.00
NESCO.NS,9/27/2024,948.20,1029.90,833.85,1.00,2.00
NESTLEIND.BO,9/20/2024,2699.60,2704.65,2451.05,0.00,0.00
NESTLEIND.BO,9/27/2024,2741.40,2777.00,2451.05,0.00,0.00
NESTLEIND.NS,9/6/2024,2503.20,2649.95,2451.00,5.00,2.00
NESTLEIND.NS,9/13/2024,2531.40,2649.95,2451.00,6.00,3.00
NETLINK.BO,9/20/2024,148.00,170.00,130.50,0.00,2.00
NETLINK.BO,9/27/2024,155.70,170.00,140.80,0.00,3.00
NETTLINX.BO,9/20/2024,90.96,116.00,75.20,2.00,2.00
NETTLINX.BO,9/27/2024,86.00,116.00,75.20,3.00,3.00
NEULANDLAB.NS,9/20/2024,12771.10,13221.70,5540.10,1.00,2.00
NEULANDLAB.NS,9/27/2024,12790.50,13630.00,11601.00,0.00,0.00
NEWGEN.NS,9/20/2024,1323.05,1350.05,780.00,0.00,0.00
NEWGEN.NS,9/27/2024,1414.75,1548.00,780.00,0.00,0.00
NEWLIGHT.BO,9/20/2024,60.26,62.77,18.11,0.00,0.00
NEWLIGHT.BO,9/27/2024,66.50,66.50,18.11,0.00,0.00
NEXUSSURGL.BO,9/9/2024,18.26,,,,
NEXTMEDIA.NS,9/20/2024,7.60,10.96,5.80,6.00,6.00
NEXTMEDIA.NS,9/27/2024,7.56,10.96,5.80,7.00,7.00
NGIL.BO,9/20/2024,38.09,48.99,36.70,6.00,6.00
NGIL.BO,9/27/2024,39.92,40.55,36.70,7.00,7.00
NFL.NS,9/20/2024,127.89,169.95,125.15,0.00,0.00
NFL.NS,9/27/2024,126.54,169.95,125.15,1.00,1.00
NETWORK18.NS,9/20/2024,84.31,106.00,83.01,0.00,0.00
NETWORK18.NS,9/27/2024,81.94,106.00,80.80,0.00,0.00
NGIND.BO,9/20/2024,179.00,205.50,153.75,0.00,0.00
NGIND.BO,9/27/2024,174.65,205.50,153.75,0.00,1.00
NGLFINE.BO,9/20/2024,2120.25,2774.40,2070.00,1.00,0.00
NGLFINE.BO,9/27/2024,2062.55,2774.40,2047.65,0.00,0.00
NH.NS,9/20/2024,1244.90,1392.95,1171.00,0.00,1.00
NH.NS,9/27/2024,1204.25,1392.95,1201.45,0.00,2.00
NHCFOODS.BO,9/20/2024,6.66,8.40,3.75,0.00,2.00
NHCFOODS.BO,9/27/2024,6.52,8.40,6.28,0.00,3.00
NIBE.BO,9/9/2024,2033.15,,,,
NHPC.NS,9/20/2024,94.65,118.40,91.39,0.00,0.00
NHPC.NS,9/27/2024,95.34,118.40,91.39,1.00,1.00
NIACL.NS,9/20/2024,233.00,310.11,226.65,0.00,0.00
NIACL.NS,9/27/2024,233.45,310.11,226.65,1.00,1.00
NICCOPAR.BO,9/20/2024,144.70,,138.95,,0.00
NICCOPAR.BO,9/27/2024,147.00,,138.95,,0.00
NIDHGRN.BO,9/20/2024,165.70,179.70,151.60,,
NIDHGRN.BO,9/27/2024,160.00,179.70,151.60,,
NIBL.NS,9/20/2024,35.80,45.90,34.96,0.00,7.00
NIBL.NS,9/27/2024,34.16,45.90,33.80,0.00,0.00
NIFTYBEES.BO,9/20/2024,287.06,287.70,266.50,0.00,0.00
NIFTYBEES.BO,9/27/2024,292.25,292.58,266.50,0.00,0.00
NIHARINF.BO,9/20/2024,6.47,7.47,5.00,0.00,2.00
NIHARINF.BO,9/27/2024,6.57,7.47,6.15,0.00,3.00
NIKHILAD.BO,9/20/2024,133.40,148.70,118.00,6.00,10.00
NIKHILAD.BO,9/27/2024,134.60,148.70,118.00,7.00,11.00
NIITLTD.NS,9/20/2024,175.26,203.90,107.50,2.00,2.00
NIITLTD.NS,9/27/2024,171.74,203.90,107.50,3.00,3.00
NIKKIGL.BO,9/9/2024,10.20,10.20,4.77,13.00,0.00
NILACHAL.BO,9/20/2024,49.15,51.90,46.40,0.00,0.00
NILACHAL.BO,9/27/2024,47.08,51.90,46.40,1.00,1.00
NILAINFRA.NS,9/20/2024,13.27,17.32,12.04,0.00,3.00
NILAINFRA.NS,9/27/2024,12.78,17.32,12.61,0.00,4.00
NILASPACES.NS,9/20/2024,11.73,12.15,7.60,0.00,2.00
NILASPACES.NS,9/27/2024,11.93,12.50,7.60,0.00,0.00
NILE.BO,9/20/2024,2395.00,2798.00,979.95,1.00,3.00
