Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
FREDUN.BO,2024-10-10,766.3,,819.0,Short,Close
FRETAIL.NS,2024-06-21,2.25,,3.3,Short,Close
FRONTCAP.BO,2024-10-17,16.41,,21.28,Short,Close
FRONTCORP.BO,2024-10-15,47.51,46.3,,Long,Open
FRONTSP.BO,2024-10-17,1920.0,,2372.88,Short,Close
FRUTION.BO,2024-10-09,42.04,55.33,,Long,Open
FSC.NS,2024-10-03,2.92,,2.42,Short,Close
FSL.NS,2024-10-17,294.5,,342.1,Short,Close
FUNDVISER.BO,2024-10-11,,149.23,,Long,Open
FUTSOL.BO,2024-10-16,76.4,73.76,,Long,Open
FUTURSEC.BO,2024-10-17,19.0,,27.88,Short,Close
GABRIEL.NS,2024-09-16,271.55,,546.39,Short,Close
GAEL.NS,2024-10-09,126.32,,140.38,Short,Close
GAGAN.BO,2024-10-16,21.1,,23.97,Short,Close
GAIL.NS,2024-10-03,173.5,,241.03,Short,Close
GALADAFIN.BO,2021-02-18,,10.71,,Long,Open
GALAGEX.BO,2021-04-27,6.75,8.2,,Long,Open
GALAXYSURF.NS,2024-10-15,2351.55,,3081.75,Short,Close
GALLANTT.NS,2024-10-08,288.05,336.55,,Long,Open
GALXBRG.BO,2024-10-18,1243.0,,1341.15,Short,Close
GANDHITUBE.NS,2024-10-03,683.0,,852.64,Short,Close
GANECOS.NS,2024-10-17,900.0,,2403.06,Short,Close
GANESHBE.BO,2024-10-15,148.0,,151.7,Short,Close
GANESHHOUC.NS,2024-10-16,793.0,,1020.79,Short,Close
GANGAFORGE.NS,2024-10-10,6.65,,8.05,Short,Close
GANGAPA.BO,2024-10-15,90.0,115.02,,Long,Open
GANGESSECU.NS,2024-10-22,153.0,,222.52,Short,Close
GANHOLD.BO,2024-10-15,153.7,153.32,,Long,Open
GANONPRO.BO,2024-10-10,,,9.42,Short,Close
GARFIBRES.NS,2024-10-21,3545.6,,4426.16,Short,Close
GARGFUR.BO,2024-09-02,250.5,,420.69,Short,Close
GARNET.BO,2024-10-18,41.89,,45.28,Short,Close
GARNETINT.BO,2024-09-23,44.1,109.3,,Long,Open
GARWAMAR.BO,2024-10-22,25.25,28.99,,Long,Open
GARWSYN.BO,2024-10-04,13.4,,31.57,Short,Close
GATEWAY.NS,2024-07-11,60.15,,113.49,Short,Close
GATI.NS,2024-01-11,133.2,,132.93,Short,Close
GAYAHWS.NS,2024-10-16,0.95,,1.37,Short,Close
GAYAPROJ.NS,2024-10-04,6.15,,11.16,Short,Close
GAYATRIBI.BO,2024-08-23,8.55,5.76,,Long,Open
GBFL.BO,2024-10-18,7.91,,9.95,Short,Close
GCMCAPI.BO,2024-10-09,5.8,7.29,,Long,Open
GEE.BO,2024-09-13,107.2,,195.78,Short,Close
GEECEE.NS,2024-10-14,354.8,,415.74,Short,Close
GEEKAYWIRE.NS,2024-10-10,87.42,,112.29,Short,Close
GEMSI.BO,2024-10-15,2.76,,3.02,Short,Close
GENCON.NS,2024-10-10,47.61,,44.4,Short,Close
GENESYS.NS,2024-09-03,298.55,,826.05,Short,Close
GENNEX.BO,2024-10-21,13.25,,23.46,Short,Close
GENPHARMA.BO,2024-10-10,,,3.13,Short,Close
GENSOL.BO,2024-08-09,312.0,,1014.43,Short,Close
GENUSPAPER.NS,2024-09-18,16.1,,29.08,Short,Close
GENUSPOWER.NS,2024-10-18,351.55,,427.47,Short,Close
GEOJITFSL.NS,2024-10-17,98.31,,150.33,Short,Close
GEPIL.NS,2024-09-17,297.1,,417.77,Short,Close
GESHIP.NS,2024-10-16,1183.05,,1334.53,Short,Close
GET&D.NS,2024-10-16,1494.25,,1935.8,Short,Close
GFLLIMITED.NS,2024-10-21,72.01,,114.95,Short,Close
GFSTEELS.NS,2024-10-07,8.17,7.18,,Long,Open
GGENG.BO,2024-10-15,1.86,,1.85,Short,Close
GGL.BO,2024-10-01,8.0,,8.54,Short,Close
GGPL.BO,2024-09-03,3.53,,3.49,Short,Close
GHCL.NS,2024-09-30,472.0,,680.42,Short,Close
GICHSGFIN.NS,2024-08-22,181.0,,248.17,Short,Close
GICRE.NS,2024-10-07,355.2,,380.94,Short,Close
GILADAFINS.BO,2024-10-14,9.1,,13.11,Short,Close
GILLANDERS.NS,2024-10-04,86.0,,96.23,Short,Close
GILLETTE.NS,2024-10-16,8460.0,,9136.86,Short,Close
GINISILK.BO,2024-10-16,117.3,,125.23,Short,Close
GINNIFILA.NS,2024-10-18,28.5,,32.37,Short,Close
GIPCL.NS,2024-08-28,141.3,,247.17,Short,Close
GITARENEW.BO,2024-10-10,155.0,,175.67,Short,Close
GKB.BO,2024-10-14,85.5,103.17,,Long,Open
GKCONS.BO,2024-09-13,8.4,,25.8,Short,Close
GKWLIMITED.NS,2024-10-14,3069.95,,3329.34,Short,Close
GLANCE.BO,2024-10-09,84.21,103.94,,Long,Open
GLAND.NS,2024-09-10,1666.8,,1948.76,Short,Close
GLAXO.NS,2024-09-13,1842.05,,2893.36,Short,Close
GLCL.BO,2024-10-10,20.87,30.2,,Long,Open
GLENMARK.NS,2024-10-14,985.2,,1813.31,Short,Close
GLFL.NS,2024-10-03,7.0,6.94,,Long,Open
GLITTEKG.BO,2024-10-22,3.4,,3.75,Short,Close
GLOBAL.NS,2024-10-16,185.0,,210.75,Short,Close
GLOBALCA.BO,2024-10-15,0.75,,0.95,Short,Close
GLOBALVECT.NS,2024-10-16,238.1,280.39,,Long,Open
GLOBE.NS,2024-10-11,4.44,,5.11,Short,Close
GLOBOFFS.BO,2024-10-16,72.16,,111.9,Short,Close
GLOBUSCON.BO,2024-09-25,13.85,,24.12,Short,Close
GLOBUSSPR.NS,2024-10-08,670.0,1116.25,,Long,Open
GLOSTERLTD.BO,2024-06-04,,,845.0,Short,Close
GMBREW.NS,2024-10-16,754.2,,839.5,Short,Close
GMDCLTD.NS,2024-10-18,308.8,,355.73,Short,Close
GMMPFAUDLR.NS,2024-10-17,1265.55,,1464.95,Short,Close
GMRINFRA.NS,2024-09-16,73.0,,97.51,Short,Close
GNA.NS,2024-09-24,357.2,,486.65,Short,Close
GNFC.NS,2024-10-01,659.7,,694.51,Short,Close
GNRL.BO,2024-10-11,12.7,,25.11,Short,Close
GOACARBON.NS,2024-10-16,695.55,,787.08,Short,Close
GOCLCORP.NS,2024-10-10,393.9,,429.75,Short,Close
GODAVARI.BO,2024-10-16,91.2,,137.26,Short,Close
GODFRYPHLP.NS,2024-10-16,2907.55,,7089.14,Short,Close
GODHA.NS,2024-10-09,0.86,,0.9,Short,Close
GODREJAGRO.NS,2024-10-17,725.0,,786.15,Short,Close
GODREJCP.NS,2024-09-12,1140.05,,1526.63,Short,Close
GODREJIND.NS,2024-09-23,725.0,,1233.75,Short,Close
GODREJPROP.NS,2024-10-16,2797.5,,3212.46,Short,Close
GOENKA.NS,2024-09-27,0.7,,1.48,Short,Close
GOGIACAP.BO,2024-10-09,75.1,62.13,,Long,Open
GOKAKTEX.BO,2024-10-14,155.0,,239.32,Short,Close
GOKEX.NS,2024-09-20,686.7,,1012.38,Short,Close
GOKUL.NS,2024-10-09,37.24,,54.38,Short,Close
GOKULAGRO.NS,2024-10-15,154.31,,272.34,Short,Close
GOLDCOINHF.BO,2024-10-21,6.68,,13.55,Short,Close
GOLDENTOBC.NS,2024-09-19,36.9,,42.98,Short,Close
GOLDIAM.NS,2024-10-16,143.55,,395.91,Short,Close
GOLDLINE.BO,2024-06-14,0.45,,0.75,Short,Close
GOLDTECH.NS,2024-10-01,94.55,91.74,,Long,Open
GOLECHA.BO,2024-10-15,31.14,,37.29,Short,Close
GOLKONDA.BO,2024-10-10,12.55,14.07,,Long,Open
GOLKUNDIA.BO,2024-10-17,152.05,,286.7,Short,Close
GOODLUCK.NS,2024-09-17,853.3,,1314.11,Short,Close
GOODRICKE.BO,2024-10-18,180.0,,279.25,Short,Close
GOODYEAR.BO,2024-08-01,1275.05,,1249.14,Short,Close
GOPAIST.BO,2024-10-16,6.1,,7.76,Short,Close
GORANIN.BO,2024-10-18,92.65,,110.19,Short,Close
GOTHIPL.BO,2024-10-18,37.02,36.55,,Long,Open
GOWRALE.BO,2024-10-14,33.8,53.74,,Long,Open
GOYALASS.BO,2024-09-13,1.55,,2.0,Short,Close
GPIL.NS,2024-09-30,131.6,,221.68,Short,Close
GPPL.NS,2024-08-13,116.25,,245.76,Short,Close
GPTINFRA.NS,2024-10-10,68.5,,154.27,Short,Close
GRANULES.NS,2024-10-16,531.15,,607.5,Short,Close
GRAPHITE.NS,2024-10-15,494.95,,597.15,Short,Close
GRASIM.NS,2024-09-25,2171.6,2604.46,,Long,Open
GRATEXI.BO,2024-10-18,18.29,21.2,,Long,Open
GRAUWEIL.BO,2024-10-21,82.85,,117.53,Short,Close
GRAVISSHO.BO,2024-10-09,35.11,,49.7,Short,Close
GRAVITA.NS,2024-10-14,885.05,,2556.7,Short,Close
GRAVITY.BO,2024-10-18,4.02,4.69,,Long,Open
GREAVESCOT.NS,2024-10-18,159.0,,193.9,Short,Close
GREENCREST.BO,2024-09-18,0.91,,1.01,Short,Close
GREENLAM.NS,2024-10-16,502.55,,533.88,Short,Close
GREENPANEL.NS,2024-10-16,371.85,,419.49,Short,Close
GREENPLY.NS,2024-10-21,342.6,,396.88,Short,Close
GREENPOWER.NS,2024-10-10,19.24,,21.93,Short,Close
GRINDWELL.NS,2024-10-16,2325.2,,2517.56,Short,Close
GRMOVER.BO,2024-10-08,190.15,219.7,,Long,Open
GROBTEA.NS,2024-10-10,900.1,,1473.77,Short,Close
GROVY.BO,2024-10-22,149.4,,296.45,Short,Close
GRPLTD.NS,2024-10-11,3300.0,,3534.65,Short,Close
GRSE.NS,2024-10-21,1501.0,,1850.75,Short,Close
GRWRHITECH.BO,2024-10-15,1513.25,,4124.54,Short,Close
GSAUTO.BO,2024-08-13,18.77,,53.08,Short,Close
GSBFIN.BO,2024-10-18,15.82,16.51,,Long,Open
GSFC.NS,2024-09-03,215.6,,242.05,Short,Close
GSLSEC.BO,2024-10-14,12.79,,14.77,Short,Close
GSPL.NS,2024-10-01,260.05,,431.21,Short,Close
GSS.NS,2024-10-10,77.0,,80.54,Short,Close
GSTL.BO,2024-10-21,17.16,,18.95,Short,Close
GTL.NS,2024-10-10,11.66,12.49,,Long,Open
GTLINFRA.NS,2024-10-11,2.42,,2.32,Short,Close
GTNINDS.BO,2024-09-26,29.76,,38.81,Short,Close
GTNTEX.BO,2024-09-26,11.37,13.13,,Long,Open
GTPL.NS,2024-09-16,156.55,,175.13,Short,Close
GTV.BO,2024-09-13,22.5,458.08,,Long,Open
GUFICBIO.NS,2024-10-08,324.7,375.54,,Long,Open
GUJALKALI.NS,2024-10-11,709.45,,887.76,Short,Close
GUJAPOLLO.NS,2024-10-15,218.0,,342.02,Short,Close
GUJARATPOLY.BO,2024-10-16,93.25,,113.99,Short,Close
GUJCMDS.BO,2024-10-11,358.15,,521.83,Short,Close
GUJCONT.BO,2024-10-22,163.0,167.22,,Long,Open
GUJCOTEX.BO,2024-08-29,3.11,6.91,,Long,Open
GUJCRAFT.BO,2024-10-22,105.0,108.5,,Long,Open
GUJCRED.BO,2024-09-26,19.56,21.88,,Long,Open
GUJGASLTD.NS,2024-09-03,512.0,,678.13,Short,Close
GUJHOTE.BO,2024-10-15,219.35,,238.79,Short,Close
GUJINTRX.BO,2024-10-10,230.0,,548.56,Short,Close
GUJINV.BO,2024-10-15,10.61,,17.83,Short,Close
GUJPETR.BO,2024-10-16,57.34,,83.79,Short,Close
GUJRAFFIA.NS,2024-09-02,42.5,,52.11,Short,Close
GUJSTATFIN.BO,2024-10-11,20.81,,26.78,Short,Close
GUJTERC.BO,2024-10-11,45.15,,85.08,Short,Close
GUJTHEM.BO,2024-09-25,341.3,,384.17,Short,Close
GUJTLRM.BO,2024-10-15,11.55,,14.25,Short,Close
GULFOILLUB.NS,2024-10-16,990.0,,1345.24,Short,Close
GULFPETRO.NS,2024-10-16,61.55,,80.71,Short,Close
GULPOLY.NS,2024-10-16,178.95,,222.71,Short,Close
GVFILM.BO,2024-10-09,0.75,,1.0,Short,Close
HAL.NS,2024-10-16,4172.0,,4657.45,Short,Close
HALDER.BO,2024-09-16,214.3,,907.6,Short,Close
HALDYNGL.BO,2024-10-16,122.0,,182.5,Short,Close
HAPPSTMNDS.NS,2024-09-12,741.0,,826.79,Short,Close
HARDCAS.BO,2024-10-09,850.0,970.86,,Long,Open
HARDWYN.BO,2024-10-18,27.1,,39.35,Short,Close
HARIAEXPO.BO,2024-08-02,3.73,,9.35,Short,Close
HARLETH.BO,2024-10-14,87.7,,107.75,Short,Close
HARRMALAYA.NS,2024-10-08,151.85,243.18,,Long,Open
HARYNACAP.BO,2024-10-21,194.0,,398.25,Short,Close
HASTIFIN.BO,2024-09-09,7.86,7.2,,Long,Open
HATHWAY.NS,2024-09-16,18.3,,21.89,Short,Close
HATHWAYB.BO,2024-10-09,18.5,,22.63,Short,Close
HATSUN.NS,2024-10-15,1187.3,1133.36,,Long,Open
HAVELLS.NS,2024-09-24,1280.0,,2078.76,Short,Close
HAVISHA.NS,2024-10-18,2.04,2.57,,Long,Open
HAWAENG.BO,2024-10-15,147.1,258.44,,Long,Open
HAWKINCOOK.BO,2024-08-21,7058.3,8572.54,,Long,Open
HAZOOR.BO,2021-05-10,,4.81,,Long,Open
HBESD.BO,2024-10-16,64.0,99.98,,Long,Open
HBLEAS.BO,2024-10-11,17.04,,19.79,Short,Close
HBLPOWER.NS,2024-10-03,411.25,,641.6,Short,Close
HBPOR.BO,2024-09-26,63.3,,161.53,Short,Close
HBSL.NS,2024-10-11,82.85,,145.54,Short,Close
HCC.NS,2024-10-16,41.4,,44.71,Short,Close
HCG.NS,2024-10-10,344.95,,449.61,Short,Close
HCL-INSYS.NS,2024-09-30,16.1,,23.06,Short,Close
HCLTECH.NS,2024-08-09,1208.55,1582.39,,Long,Open
HDFC.NS,2023-07-04,2631.05,,2902.72,Short,Close
HDFCAMC.NS,2024-10-16,3703.55,,4788.0,Short,Close
HDFCBANK.NS,2024-10-08,1588.05,1630.7,,Long,Open
HDFCLIFE.NS,2024-09-20,538.0,706.75,,Long,Open
HDIL.NS,2024-10-11,3.5,,4.37,Short,Close
HECPROJECT.NS,2024-10-16,94.24,,121.75,Short,Close
HEERAISP.BO,2024-10-18,5.7,7.44,,Long,Open
HEG.NS,2024-10-17,391.0,,510.7,Short,Close
HEIDELBERG.NS,2024-10-17,217.01,,243.9,Short,Close
HELPAGE.BO,2024-10-21,15.5,,29.74,Short,Close
HEMANG.BO,2024-09-20,31.97,,33.38,Short,Close
HEMIPROP.NS,2024-10-18,179.0,,194.71,Short,Close
HEMORGANIC.BO,2024-10-09,9.41,9.89,,Long,Open
HERANBA.NS,2024-10-16,470.0,,491.75,Short,Close
HERCULES.NS,2024-10-17,502.55,,239.26,Short,Close
HERITGFOOD.NS,2024-10-08,518.7,582.75,,Long,Open
HEROMOTOCO.NS,2024-09-23,4168.15,,6158.58,Short,Close
HESTERBIO.NS,2024-10-18,2225.0,,2393.17,Short,Close
HEXATRADEX.NS,2024-10-14,145.05,,302.75,Short,Close
HFCL.NS,2024-10-08,105.4,132.03,,Long,Open
HFIL.BO,2024-10-09,,,24.13,Short,Close
HGINFRA.NS,2024-09-16,855.05,,1631.81,Short,Close
HGS.NS,2024-08-26,953.95,,943.92,Short,Close
HIGHENE.BO,2024-10-10,700.05,,697.8,Short,Close
HIKAL.NS,2024-10-18,336.55,,374.99,Short,Close
HIL.NS,2024-09-26,2345.65,,3000.61,Short,Close
HILTON.NS,2024-10-10,80.1,,89.41,Short,Close
HIMATSEIDE.NS,2024-10-17,127.21,,166.29,Short,Close
HIMTEK.BO,2024-10-17,227.0,,248.0,Short,Close
HINDADH.BO,2024-10-08,341.05,384.5,,Long,Open
HINDALCO.NS,2024-10-01,658.65,,760.42,Short,Close
HINDALUMI.BO,2024-10-21,56.0,,92.19,Short,Close
HINDCOMPOS.NS,2024-09-11,375.0,,602.1,Short,Close
HINDCON.NS,2024-08-20,23.35,,56.81,Short,Close
HINDCOPPER.NS,2024-10-01,306.7,,349.05,Short,Close
HINDHARD.BO,2024-10-14,490.15,,870.25,Short,Close
HINDMILL.BO,2024-10-21,195.25,,233.71,Short,Close
HINDMOTORS.NS,2024-10-07,29.0,,25.51,Short,Close
HINDNATGLS.NS,2024-09-27,15.85,,31.03,Short,Close
HINDOILEXP.NS,2024-08-23,157.65,,270.2,Short,Close
HINDPETRO.NS,2024-10-16,323.0,,435.05,Short,Close
HINDTIN.BO,2024-09-25,132.0,,230.18,Short,Close
HINDUNILVR.NS,2024-09-23,2172.05,,3018.74,Short,Close
HINDWAREAP.NS,2024-10-17,300.2,,340.88,Short,Close
HINDZINC.NS,2024-10-14,475.4,510.65,,Long,Open
HINFLUR.BO,2024-10-16,18.38,,21.0,Short,Close
HIPOLIN.BO,2024-10-09,103.0,121.59,,Long,Open
HIRECT.NS,2024-10-18,772.85,,1134.09,Short,Close
HISARMETAL.NS,2024-10-11,180.06,,203.27,Short,Close
HISARSP.BO,2024-10-07,40.81,,81.31,Short,Close
HITECH.NS,2024-10-10,102.8,,205.32,Short,Close
HITECHCORP.NS,2024-10-14,215.2,,345.3,Short,Close
HITECHGEAR.NS,2024-08-28,445.95,,1053.75,Short,Close
HITKITGLO.BO,2024-03-26,0.57,0.94,,Short,Close
HITTCO.BO,2024-10-21,12.9,,15.53,Short,Close
HLEGLAS.BO,2024-07-26,562.75,,452.01,Short,Close
HLVLTD.NS,2024-10-14,18.98,,20.48,Short,Close
HMT.NS,2024-10-09,49.25,78.78,,Long,Open
HMVL.NS,2024-10-15,87.2,,95.03,Short,Close
HNDFDS.BO,2024-10-16,542.05,,644.56,Short,Close
HNDFDS.NS,2024-08-16,467.0,566.73,,Long,Open
HOCL.BO,2024-09-27,39.05,,48.65,Short,Close
HOMEFIRST.NS,2024-10-09,977.15,,1353.29,Short,Close
HONAUT.NS,2024-10-10,49500.0,49627.96,,Long,Open
HONDAPOWER.NS,2024-10-10,3570.55,,4393.23,Short,Close
HOTLSILV.BO,2024-08-02,10.5,,17.96,Short,Close
HOVS.NS,2024-10-10,57.2,,80.75,Short,Close
HOWARHO.BO,2024-10-11,20.71,,30.38,Short,Close
HPCOTTON.BO,2024-10-10,115.0,,145.98,Short,Close
HPIL.NS,2024-08-19,97.1,148.0,,Long,Open
HPL.NS,2024-10-08,345.0,522.59,,Long,Open
HRYNSHP.BO,2024-10-16,125.0,,153.72,Short,Close
HSCL.NS,2024-10-16,307.7,,661.01,Short,Close
HTMEDIA.NS,2024-10-16,23.3,,28.07,Short,Close
HUBTOWN.NS,2024-10-16,251.75,267.91,,Long,Open
HUDCO.NS,2024-10-08,271.15,213.93,,Long,Open
HUHTAMAKI.NS,2024-10-11,261.65,,400.85,Short,Close
HUIL.BO,2024-10-10,2312.0,,2714.46,Short,Close
IBINFO.BO,2024-10-07,132.5,185.85,,Long,Open
IBREALEST.NS,2024-10-10,120.5,121.62,,Long,Open
IBRIGST.BO,2024-10-04,145.0,,208.2,Short,Close
IBULHSGFIN.NS,2024-09-20,152.01,159.5,,Long,Open
ICEMAKE.NS,2024-10-16,638.05,810.37,,Long,Open
ICICIBANK.NS,2024-09-23,1051.05,,1325.98,Short,Close
ICICIGI.NS,2024-09-23,1480.5,,2285.32,Short,Close
ICICIPRULI.NS,2024-09-24,515.45,,788.05,Short,Close
ICIL.NS,2024-10-18,342.0,,393.25,Short,Close
ICRA.NS,2024-10-15,5515.0,6932.76,,Long,Open
ICSL.BO,2024-10-15,3.7,,4.75,Short,Close
IDBI.NS,2024-08-22,59.5,,100.56,Short,Close
IDEA.NS,2024-08-29,13.6,,16.4,Short,Close
IDFC.NS,2024-09-12,105.0,108.7,,Long,Open
IDFCFIRSTB.NS,2024-08-22,84.55,,75.28,Short,Close
IDFSENSEXE.BO,2024-09-27,708.71,,916.1,Short,Close
IDM.BO,2024-09-18,27.99,,35.92,Short,Close
IEX.NS,2024-09-24,134.15,,235.56,Short,Close
IFBAGRO.NS,2024-08-26,451.05,,605.04,Short,Close
IFBIND.NS,2024-10-14,1870.0,1823.0,,Long,Open
IFCI.NS,2024-09-16,35.8,,74.35,Short,Close
IFGLEXPOR.NS,2024-10-16,575.0,,639.05,Short,Close
IFINSEC.BO,2024-10-07,70.07,,146.14,Short,Close
IFINSER.BO,2024-10-21,37.11,,48.53,Short,Close
IFL.BO,2021-05-12,7.8,,21.0,Short,Close
IGARASHI.NS,2024-10-16,624.05,,721.48,Short,Close
IGL.NS,2024-09-30,423.0,,556.34,Short,Close
IGPL.NS,2024-08-23,426.55,,705.19,Short,Close
IIFL.NS,2024-10-15,396.75,,475.99,Short,Close
IIFLSEC.NS,2024-10-18,178.56,,440.72,Short,Close
IISL.BO,2024-10-18,7.18,7.78,,Long,Open
IITL.NS,2024-10-10,135.55,292.2,,Long,Open
IITLPROJ.BO,2024-10-16,34.44,41.58,,Long,Open
IL&FSENGG.NS,2024-10-04,18.81,,47.62,Short,Close
IL&FSTRANS.NS,2024-10-14,5.15,,6.18,Short,Close
IMAGICAA.NS,2024-10-07,69.4,,79.16,Short,Close
IMCAP.BO,2024-07-26,540.6,889.92,,Long,Open
IMFA.NS,2024-10-16,618.0,,728.06,Short,Close
IMPAL.NS,2024-10-15,895.0,,1333.53,Short,Close
IMPEXFERRO.NS,2024-09-17,3.15,,3.94,Short,Close
INANI.BO,2024-10-16,30.26,28.8,,Long,Open
INANISEC.BO,2024-10-03,22.11,,29.64,Short,Close
INCAP.BO,2024-10-07,56.12,72.9,,Long,Open
INCON.BO,2024-10-15,13.49,17.15,,Long,Open
INCREDIBLE.BO,2024-09-30,40.51,,47.44,Short,Close
INDAG.BO,2024-09-30,144.0,,225.02,Short,Close
INDBANK.NS,2024-10-16,46.11,,47.24,Short,Close
INDBNK.BO,2024-10-14,50.1,,50.18,Short,Close
INDCEMCAP.BO,2024-08-08,10.71,,22.55,Short,Close
INDCTST.BO,2024-10-15,65.05,,84.97,Short,Close
INDHOTEL.NS,2024-10-15,571.05,,711.11,Short,Close
INDIACEM.NS,2024-07-10,167.2,280.8,,Long,Open
INDIAGLYCO.NS,2024-10-09,678.55,,1497.84,Short,Close
INDIAMART.NS,2024-10-16,2875.9,,3077.51,Short,Close
INDIANACRY.BO,2024-09-24,11.72,,13.82,Short,Close
INDIANB.NS,2024-09-27,481.45,,538.66,Short,Close
INDIANCARD.NS,2024-10-11,257.35,,277.9,Short,Close
INDIANHUME.NS,2024-10-16,486.2,,475.59,Short,Close
INDIANVSH.BO,2024-10-15,12.75,,15.59,Short,Close
INDICAP.BO,2024-10-04,14.82,,15.49,Short,Close
INDIGO.NS,2024-10-16,4162.95,,4761.85,Short,Close
INDIGOPNTS.NS,2024-10-08,1260.85,1424.05,,Long,Open
INDINFO.BO,2024-10-09,1.38,1.37,,Long,Open
INDLEASE.BO,2024-10-16,,9.14,,Long,Open
INDNIPPON.NS,2024-08-27,462.1,,825.79,Short,Close
INDOAMIN.BO,2024-10-08,108.0,197.46,,Long,Open
INDOBORAX.BO,2024-10-16,171.85,,213.43,Short,Close
INDOCITY.BO,2024-09-26,11.8,,17.51,Short,Close
INDOCO.NS,2024-09-05,318.4,,382.3,Short,Close
INDOEURO.BO,2024-10-15,12.74,,18.67,Short,Close
INDOKEM.BO,2024-10-10,78.58,,82.38,Short,Close
INDORAMA.NS,2024-10-16,42.22,,48.84,Short,Close
INDOSTAR.NS,2024-09-20,215.45,,334.01,Short,Close
INDOTECH.NS,2024-10-18,1635.55,,2562.13,Short,Close
INDOTHAI.NS,2024-08-19,205.2,243.25,,Long,Open
INDOWIND.NS,2024-08-08,12.85,,29.92,Short,Close
INDPRUD.BO,2024-10-21,6301.25,,8162.5,Short,Close
INDRAIND.BO,2024-09-03,6.76,6.03,,Long,Open
INDRAMEDCO.NS,2024-10-15,232.5,,458.25,Short,Close
INDRANIB.BO,2024-10-10,46.0,,42.59,Short,Close
INDRENEW.BO,2024-10-14,11.99,,13.15,Short,Close
INDSILHYD.BO,2024-09-04,49.25,,63.33,Short,Close
INDSUCR.BO,2024-10-16,99.9,,162.41,Short,Close
INDSWFTLAB.NS,2024-10-18,112.7,,132.09,Short,Close
INDTERRAIN.NS,2024-10-08,55.5,53.47,,Long,Open
INDTONER.BO,2024-10-15,292.0,,308.04,Short,Close
INDUSINDBK.NS,2024-09-19,1377.25,,1492.22,Short,Close
INDUSTOWER.NS,2024-10-16,366.35,,387.88,Short,Close
INDXTRA.BO,2024-09-27,6.21,,6.32,Short,Close
INFIBEAM.NS,2024-10-16,26.8,,29.79,Short,Close
INFOBEAN.NS,2024-08-29,411.1,,489.84,Short,Close
INFOMEDIA.NS,2024-10-01,6.5,,9.1,Short,Close
INFORTEC.BO,2024-09-30,80.0,88.5,,Long,Open
INFRONICS.BO,2024-10-21,44.0,55.06,,Long,Open
INFY.NS,2024-10-17,1358.35,,1966.04,Short,Close
INGERRAND.NS,2024-10-16,4040.05,,4659.51,Short,Close
INNOCORP.BO,2024-10-07,4.66,,10.55,Short,Close
INNOVTEC.BO,2024-10-10,28.07,,37.82,Short,Close
INOVSYNTH.BO,2024-10-21,69.05,71.44,,Long,Open
INOXWIND.NS,2024-10-15,124.25,,222.22,Short,Close
INSECTICID.NS,2024-08-29,568.05,,1014.71,Short,Close
INSPIRISYS.NS,2024-10-14,122.0,,128.77,Short,Close
INTECCAP.BO,2024-10-08,15.2,,16.22,Short,Close
INTEGFD.BO,2024-10-17,2.22,,50.9,Short,Close
INTEGRAEN.BO,2024-08-02,224.1,,274.02,Short,Close
INTELLECT.NS,2024-09-26,813.35,,1045.03,Short,Close
INTELSOFT.BO,2024-09-23,8.0,3.86,,Long,Open
INTENTECH.NS,2024-10-11,135.61,,158.46,Short,Close
INTLCOMBQ.BO,2024-10-16,1254.3,,1519.4,Short,Close
INTLCONV.BO,2024-10-14,74.77,,102.58,Short,Close
INTRGLB.BO,2024-10-11,78.01,,131.42,Short,Close
INTSTOIL.BO,2024-10-14,33.65,,52.3,Short,Close
INVENTURE.NS,2024-08-29,1.95,,3.14,Short,Close
INVPRECQ.BO,2024-09-25,,,999.22,Short,Close
IOB.NS,2024-10-17,54.61,,55.82,Short,Close
IOC.NS,2024-09-30,147.8,,180.89,Short,Close
IOLCP.NS,2024-09-24,330.85,,510.26,Short,Close
IONEXCHANG.BO,2024-10-18,605.0,,670.5,Short,Close
IPCALAB.NS,2024-10-16,1052.0,,1686.44,Short,Close
IPRINGLTD.BO,2024-10-16,165.0,,232.65,Short,Close
IRB.NS,2024-09-23,58.25,,63.88,Short,Close
IRCON.NS,2024-10-07,259.45,,215.87,Short,Close
IRCTC.NS,2024-07-08,557.1,,1045.76,Short,Close
IRFC.NS,2024-07-30,25.4,,197.1,Short,Close
IRIS.BO,2024-10-14,240.05,,385.7,Short,Close
IRISDOREME.NS,2024-09-11,71.7,,77.12,Short,Close
IRONWOOD.BO,2024-09-27,29.21,,33.46,Short,Close
ISEC.NS,2024-10-18,723.0,839.0,,Long,Open
ISFL.BO,2024-09-17,1.9,,2.04,Short,Close
ISFT.NS,2024-10-17,147.55,141.92,,Long,Open
ISGEC.BO,2024-10-15,1314.0,,1433.34,Short,Close
ISHANCH.BO,2024-10-01,52.56,,63.3,Short,Close
ISHITADR.BO,2024-10-16,74.0,,82.59,Short,Close
ISLCONSUL.BO,2024-08-22,24.5,27.13,,Long,Open
ISMTLTD.NS,2024-07-22,92.3,,149.84,Short,Close
ISTLTD.BO,2024-09-25,893.4,,1108.25,Short,Close
ISTRNETWK.BO,2024-10-11,1.01,,4.57,Short,Close
ISWL.BO,2024-10-17,3.17,,8.33,Short,Close
