Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
MONGIPA.BO,10/3/2024,,,Up Channel,62.63
MONGIPA.BO,10/4/2024,,,Up Channel,64.00
MONGIPA.BO,10/7/2024,,,Up Channel,61.04
MONGIPA.BO,10/8/2024,,,Up Channel,60.90
MONGIPA.BO,10/9/2024,,,Up Channel,63.02
MONTECARLO.NS,10/3/2024,,,Broadening Wedge,809.20
MONTECARLO.NS,10/4/2024,,,Broadening Wedge,802.00
MONTECARLO.NS,10/7/2024,,,Broadening Wedge,770.85
MONTECARLO.NS,10/8/2024,,,Broadening Wedge,804.15
MONTECARLO.NS,10/9/2024,,,Broadening Wedge,828.75
MORARKFI.BO,10/3/2024,,,Broadening Wedge,157.80
MORARKFI.BO,10/4/2024,,,Broadening Wedge,154.70
MORARKFI.BO,10/7/2024,,,Broadening Wedge,153.05
MORARKFI.BO,10/8/2024,,,Broadening Wedge,152.85
MORARKFI.BO,10/9/2024,,,Broadening Wedge,152.75
MORARJEE.NS,10/3/2024,,,Wedge,12.14
MORARJEE.NS,10/4/2024,,,Wedge,11.86
MORARJEE.NS,10/7/2024,,,Wedge,12.13
MORARJEE.NS,10/8/2024,,,Wedge,11.55
MORARJEE.NS,10/9/2024,,,Wedge,11.29
MORGAN.BO,10/3/2024,,,Up Channel,62.85
MORGAN.BO,10/4/2024,,,Up Channel,60.47
MORGAN.BO,10/7/2024,,,Up Channel,60.57
MORGAN.BO,10/8/2024,,,Up Channel,62.00
MORGAN.BO,10/9/2024,,,Up Channel,61.61
MORGANITE.BO,10/3/2024,,,Wedge,1650.00
MORGANITE.BO,10/4/2024,,,Wedge,1749.25
MORGANITE.BO,10/7/2024,,,Wedge,1672.95
MORGANITE.BO,10/8/2024,,,Wedge,1684.30
MORGANITE.BO,10/9/2024,,,Wedge,1710.85
MOREPENLAB.NS,10/3/2024,,,Down Channel,84.79
MOREPENLAB.NS,10/4/2024,,,Down Channel,84.41
MOREPENLAB.NS,10/7/2024,,,Down Channel,78.48
MOREPENLAB.NS,10/8/2024,,,Down Channel,83.98
MOREPENLAB.NS,10/9/2024,,,Down Channel,86.97
MOSCHIP.BO,10/3/2024,,,Down Channel,228.65
MOSCHIP.BO,10/4/2024,,,Down Channel,235.75
MOSCHIP.BO,10/7/2024,,,Down Channel,224.95
MOSCHIP.BO,10/8/2024,,,Down Channel,230.60
MOSCHIP.BO,10/9/2024,,,Down Channel,227.65
MOTILALOFS.NS,10/3/2024,,,Broadening Wedge,719.75
MOTILALOFS.NS,10/4/2024,,,Broadening Wedge,727.25
MOTILALOFS.NS,10/7/2024,,,Broadening Wedge,703.90
MOTILALOFS.NS,10/8/2024,,,Broadening Wedge,751.80
MOTILALOFS.NS,10/9/2024,,,Broadening Wedge,785.70
MPAGI.BO,10/3/2024,,,Down Channel,10.36
MPAGI.BO,10/4/2024,,,Down Channel,10.33
MPAGI.BO,10/7/2024,,,Down Channel,10.19
MPAGI.BO,10/8/2024,,,Down Channel,10.69
MPAGI.BO,10/9/2024,,,Down Channel,10.20
MOTOGENFIN.NS,10/3/2024,,,Wedge,39.16
MOTOGENFIN.NS,10/4/2024,,,Wedge,39.99
MOTOGENFIN.NS,10/7/2024,,,Wedge,37.99
MOTOGENFIN.NS,10/8/2024,,,Wedge,37.40
MOTOGENFIN.NS,10/9/2024,,,Wedge,38.20
MPHASIS.NS,10/3/2024,,,Down Channel,2921.00
MPHASIS.NS,10/4/2024,,,Down Channel,2846.60
MPHASIS.NS,10/7/2024,,,Down Channel,2874.45
MPHASIS.NS,10/8/2024,,,Down Channel,2901.10
MPHASIS.NS,10/9/2024,,,Down Channel,2899.15
MPILCORPL.BO,10/3/2024,bullish Breakout,,Wedge,582.00
MPILCORPL.BO,10/4/2024,bullish Breakout,,Wedge,582.00
MPILCORPL.BO,10/7/2024,bullish Breakout,,Wedge,582.00
MPILCORPL.BO,10/8/2024,bullish Breakout,,Wedge,600.00
MPILCORPL.BO,10/9/2024,bullish Breakout,,Wedge,623.90
MPL.BO,10/3/2024,,,Down Channel,13.78
MPL.BO,10/4/2024,,,Down Channel,13.75
MPL.BO,10/7/2024,,,Down Channel,13.05
MPL.BO,10/8/2024,,,Down Channel,12.82
MPL.BO,10/9/2024,,,Down Channel,13.25
MPSLTD.NS,10/3/2024,,,Down Channel,2044.70
MPSLTD.NS,10/4/2024,,,Down Channel,2021.90
MPSLTD.NS,10/7/2024,,,Down Channel,1977.50
MPSLTD.NS,10/8/2024,,,Down Channel,1982.55
MPSLTD.NS,10/9/2024,,,Down Channel,2025.35
MRF.NS,10/3/2024,,,Up Channel,136104.34
MRF.NS,10/4/2024,,,Up Channel,133408.75
MRF.NS,10/7/2024,,,Up Channel,131237.84
MRF.NS,10/8/2024,,,Up Channel,132140.20
MRF.NS,10/9/2024,,,Up Channel,132583.30
MRO-TEK.NS,10/3/2024,,,Up Channel,101.98
MRO-TEK.NS,10/4/2024,,,Up Channel,106.18
MRO-TEK.NS,10/7/2024,,,Up Channel,102.58
MRO-TEK.NS,10/8/2024,,,Up Channel,104.52
MRO-TEK.NS,10/9/2024,,,Up Channel,104.18
MRPL.NS,10/3/2024,,,Down Channel,177.80
MRPL.NS,10/4/2024,,,Down Channel,179.39
MRPL.NS,10/7/2024,,,Down Channel,172.17
MRPL.NS,10/8/2024,,,Down Channel,175.12
MRPL.NS,10/9/2024,,,Down Channel,177.19
MSRINDIA.BO,10/3/2024,,,Wedge,7.77
MSRINDIA.BO,10/4/2024,,,Wedge,7.36
MSRINDIA.BO,10/7/2024,,,Wedge,7.70
MSRINDIA.BO,10/8/2024,,,Wedge,7.75
MSRINDIA.BO,10/9/2024,,,Wedge,7.59
MSPL.NS,10/3/2024,,,Down Channel,55.22
MSPL.NS,10/4/2024,,,Down Channel,54.19
MSPL.NS,10/7/2024,,,Down Channel,51.48
MSPL.NS,10/8/2024,,,Down Channel,53.78
MSPL.NS,10/9/2024,,,Down Channel,53.87
MSTCLTD.NS,10/3/2024,bullish Breakout,,Down Channel,654.45
MSTCLTD.NS,10/4/2024,bullish Breakout,,Down Channel,645.45
MSTCLTD.NS,10/7/2024,bullish Breakout,,Down Channel,604.55
MSTCLTD.NS,10/8/2024,bullish Breakout,,Down Channel,630.30
MSTCLTD.NS,10/9/2024,bullish Breakout,,Down Channel,708.05
MTARTECH.NS,10/3/2024,,,Down Channel,1687.50
MTARTECH.NS,10/4/2024,,,Down Channel,1699.45
MTARTECH.NS,10/7/2024,,,Down Channel,1645.55
MTARTECH.NS,10/8/2024,,,Down Channel,1737.10
MTARTECH.NS,10/9/2024,,,Down Channel,1783.55
MSL.BO,10/3/2024,,,Wedge,235.40
MSL.BO,10/4/2024,,,Wedge,238.90
MSL.BO,10/7/2024,,,Wedge,235.15
MSL.BO,10/8/2024,,,Wedge,232.45
MSL.BO,10/9/2024,,,Wedge,239.00
MTEDUCARE.NS,10/3/2024,,,Up Channel,3.68
MTEDUCARE.NS,10/4/2024,,,Up Channel,3.68
MTEDUCARE.NS,10/7/2024,,,Up Channel,3.49
MTEDUCARE.NS,10/8/2024,,,Up Channel,3.49
MTPL.BO,10/3/2024,,,Broadening Wedge,34.91
MTPL.BO,10/4/2024,,,Broadening Wedge,34.91
MTPL.BO,10/7/2024,,,Broadening Wedge,33.17
MTPL.BO,10/8/2024,,,Broadening Wedge,31.70
MTPL.BO,10/9/2024,,,Broadening Wedge,33.28
MTNL.NS,10/3/2024,,,Down Channel,56.94
MTNL.NS,10/4/2024,,,Down Channel,54.84
MTNL.NS,10/7/2024,,,Down Channel,52.09
MTNL.NS,10/8/2024,,,Down Channel,50.72
MTNL.NS,10/9/2024,,,Down Channel,51.44
MUKANDLTD.NS,10/3/2024,,,Up Channel,162.47
MUKANDLTD.NS,10/4/2024,,,Up Channel,160.75
MUKANDLTD.NS,10/7/2024,,,Up Channel,154.07
MUKANDLTD.NS,10/8/2024,,,Up Channel,154.04
MUKANDLTD.NS,10/9/2024,,,Up Channel,157.49
MUKATPIP.BO,10/3/2024,,,Down Channel,21.04
MUKATPIP.BO,10/4/2024,,,Down Channel,20.01
MUKATPIP.BO,10/7/2024,,,Down Channel,19.01
MUKATPIP.BO,10/8/2024,,,Down Channel,19.69
MUKATPIP.BO,10/9/2024,,,Down Channel,19.02
MUKESHB.BO,10/3/2024,,,Down Channel,140.20
MUKESHB.BO,10/4/2024,,,Down Channel,141.55
MUKESHB.BO,10/7/2024,,,Down Channel,135.20
MUKESHB.BO,10/8/2024,,,Down Channel,141.40
MUKESHB.BO,10/9/2024,,,Down Channel,142.50
MUKTA.BO,10/3/2024,,,Down Channel,3.80
MUKTA.BO,10/4/2024,,,Down Channel,3.96
MUKTA.BO,10/7/2024,,,Down Channel,3.83
MUKTA.BO,10/8/2024,,,Down Channel,4.00
MUKTA.BO,10/9/2024,,,Down Channel,3.99
MUL.BO,10/3/2024,,,Down Channel,14.38
MUL.BO,10/4/2024,,,Down Channel,13.67
MUL.BO,10/7/2024,,,Down Channel,12.99
MUL.BO,10/8/2024,,,Down Channel,13.63
MUL.BO,10/9/2024,,,Down Channel,14.31
MUKTAARTS.NS,10/3/2024,,,Up Channel,98.03
MUKTAARTS.NS,10/4/2024,,,Up Channel,94.46
MUKTAARTS.NS,10/7/2024,,,Up Channel,89.73
MUKTAARTS.NS,10/8/2024,,,Up Channel,85.24
MUKTAARTS.NS,10/9/2024,,,Up Channel,87.75
MULLER.BO,10/3/2024,,,Wedge,293.45
MULLER.BO,10/4/2024,,,Wedge,302.75
MULLER.BO,10/7/2024,,,Wedge,333.00
MULLER.BO,10/8/2024,,,Wedge,349.65
MULLER.BO,10/9/2024,,,Wedge,367.10
MULTIBASE.BO,10/3/2024,,,Wedge,271.80
MULTIBASE.BO,10/4/2024,,,Wedge,275.35
MULTIBASE.BO,10/7/2024,,,Wedge,265.60
MULTIBASE.BO,10/8/2024,,,Wedge,267.75
MULTIBASE.BO,10/9/2024,,,Wedge,268.65
MUNJALAU.NS,10/3/2024,bullish Breakout,,Wedge,119.53
MUNJALAU.NS,10/4/2024,bullish Breakout,,Wedge,124.41
MUNJALAU.NS,10/7/2024,bullish Breakout,,Wedge,115.93
MUNJALAU.NS,10/8/2024,bullish Breakout,,Wedge,126.09
MUNJALAU.NS,10/9/2024,bullish Breakout,,Wedge,129.23
MUNOTHFI.BO,10/3/2024,,,Up Channel,64.55
MUNOTHFI.BO,10/4/2024,,,Up Channel,64.50
MUNOTHFI.BO,10/7/2024,,,Up Channel,64.50
MUNOTHFI.BO,10/8/2024,,,Up Channel,64.50
MUNJALSHOW.NS,10/3/2024,,,Down Channel,165.21
MUNJALSHOW.NS,10/4/2024,,,Down Channel,163.53
MUNJALSHOW.NS,10/7/2024,,,Down Channel,156.62
MUNJALSHOW.NS,10/8/2024,,,Down Channel,158.62
MUNJALSHOW.NS,10/9/2024,,,Down Channel,161.68
MUTHOOTCAP.NS,10/3/2024,,,Wedge,387.85
MUTHOOTCAP.NS,10/4/2024,,,Wedge,377.45
MUTHOOTCAP.NS,10/7/2024,,,Wedge,354.55
MUTHOOTCAP.NS,10/8/2024,,,Wedge,375.30
MUTHOOTCAP.NS,10/9/2024,,,Wedge,367.15
MUTHOOTFIN.NS,10/3/2024,,,Up Channel,1964.05
MUTHOOTFIN.NS,10/4/2024,,,Up Channel,1930.35
MUTHOOTFIN.NS,10/7/2024,,,Up Channel,1882.00
MUTHOOTFIN.NS,10/8/2024,,,Up Channel,1884.05
MUTHOOTFIN.NS,10/9/2024,,,Up Channel,1933.70
MURUDCERA.NS,10/3/2024,,,Broadening Wedge,56.80
MURUDCERA.NS,10/4/2024,,,Broadening Wedge,55.46
MURUDCERA.NS,10/7/2024,,,Broadening Wedge,53.30
MURUDCERA.NS,10/8/2024,,,Broadening Wedge,53.85
MURUDCERA.NS,10/9/2024,,,Broadening Wedge,54.28
MYSTICELE.BO,10/3/2024,,,Wedge,5.84
MYSTICELE.BO,10/4/2024,,,Wedge,5.55
MYSTICELE.BO,10/7/2024,,,Wedge,5.28
MYSTICELE.BO,10/8/2024,,,Wedge,5.42
MYSTICELE.BO,10/9/2024,,,Wedge,5.53
NACLIND.NS,10/3/2024,,,Down Channel,54.66
NACLIND.NS,10/4/2024,,,Down Channel,54.29
NACLIND.NS,10/7/2024,,,Down Channel,52.42
NACLIND.NS,10/8/2024,,,Down Channel,53.03
NACLIND.NS,10/9/2024,,,Down Channel,52.64
NAGAFERT.NS,10/3/2024,,,Down Channel,10.89
NAGAFERT.NS,10/4/2024,,,Down Channel,10.95
NAGAFERT.NS,10/7/2024,,,Down Channel,10.37
NAGAFERT.NS,10/8/2024,,,Down Channel,11.84
NAGAFERT.NS,10/9/2024,,,Down Channel,12.02
NAGPI.BO,10/3/2024,,,Decending Triangle,126.05
NAGPI.BO,10/4/2024,,,Decending Triangle,125.00
NAGPI.BO,10/7/2024,,,Decending Triangle,118.90
NAGPI.BO,10/8/2024,,,Decending Triangle,123.70
NAGPI.BO,10/9/2024,,,Decending Triangle,127.70
MYSORPETRO.BO,10/3/2024,,,Down Channel,220.25
MYSORPETRO.BO,10/4/2024,,,Down Channel,229.35
MYSORPETRO.BO,10/7/2024,,,Down Channel,221.30
MYSORPETRO.BO,10/8/2024,,,Down Channel,234.60
MYSORPETRO.BO,10/9/2024,,,Down Channel,233.05
NAGREEKCAP.NS,10/3/2024,,,Wedge,29.16
NAGREEKCAP.NS,10/4/2024,,,Wedge,28.45
NAGREEKCAP.NS,10/7/2024,,,Wedge,27.04
NAGREEKCAP.NS,10/8/2024,,,Wedge,28.00
NAGREEKCAP.NS,10/9/2024,,,Wedge,26.74
NAGTECH.BO,10/3/2024,,,Broadening Wedge,33.40
NAGTECH.BO,10/4/2024,,,Broadening Wedge,34.49
NAGTECH.BO,10/7/2024,,,Broadening Wedge,32.77
NAGTECH.BO,10/8/2024,,,Broadening Wedge,32.22
NAGTECH.BO,10/9/2024,,,Broadening Wedge,32.87
NAGREEKEXP.NS,10/3/2024,,,Down Channel,39.49
NAGREEKEXP.NS,10/4/2024,,,Down Channel,37.90
NAGREEKEXP.NS,10/7/2024,,,Down Channel,36.22
NAGREEKEXP.NS,10/8/2024,,,Down Channel,38.03
NAGREEKEXP.NS,10/9/2024,,,Down Channel,39.43
NAHARINDUS.NS,10/3/2024,,,Up Channel,146.09
NAHARINDUS.NS,10/4/2024,,,Up Channel,143.08
NAHARINDUS.NS,10/7/2024,,,Up Channel,136.23
NAHARINDUS.NS,10/8/2024,,,Up Channel,138.81
NAHARINDUS.NS,10/9/2024,,,Up Channel,141.34
NAHARCAP.NS,10/3/2024,,,Down Channel,310.75
NAHARCAP.NS,10/4/2024,,,Down Channel,306.05
NAHARCAP.NS,10/7/2024,,,Down Channel,289.60
NAHARCAP.NS,10/8/2024,,,Down Channel,302.90
NAHARCAP.NS,10/9/2024,,,Down Channel,302.55
NAHARPOLY.NS,10/3/2024,,,Down Channel,242.46
NAHARPOLY.NS,10/4/2024,,,Down Channel,241.80
NAHARPOLY.NS,10/7/2024,,,Down Channel,236.47
NAHARPOLY.NS,10/8/2024,,,Down Channel,235.45
NAHARPOLY.NS,10/9/2024,,,Down Channel,247.16
NAHARSPING.NS,10/3/2024,,,Down Channel,290.70
NAHARSPING.NS,10/4/2024,,,Down Channel,287.50
NAHARSPING.NS,10/7/2024,,,Down Channel,264.80
NAHARSPING.NS,10/8/2024,,,Down Channel,279.20
NAHARSPING.NS,10/9/2024,,,Down Channel,284.45
NAM-INDIA.NS,10/3/2024,,,Wedge,659.05
NAM-INDIA.NS,10/4/2024,,,Wedge,659.25
NAM-INDIA.NS,10/7/2024,,,Wedge,631.05
NAM-INDIA.NS,10/8/2024,,,Wedge,633.45
NAM-INDIA.NS,10/9/2024,,,Wedge,645.10
NAM.BO,10/3/2024,,,Wedge,173.00
NAM.BO,10/4/2024,,,Wedge,173.00
NAM.BO,10/7/2024,,,Wedge,173.00
NAM.BO,10/8/2024,,,Wedge,173.00
NARBADA.BO,10/3/2024,,,Up Channel,78.16
NARBADA.BO,10/4/2024,,,Up Channel,78.33
NARBADA.BO,10/7/2024,,,Up Channel,74.83
NARBADA.BO,10/8/2024,,,Up Channel,75.87
NARBADA.BO,10/9/2024,,,Up Channel,75.74
NARMADA.NS,10/3/2024,,,Down Channel,17.29
NARMADA.NS,10/4/2024,,,Down Channel,17.79
NARMADA.NS,10/7/2024,,,Down Channel,16.93
NARMADA.NS,10/8/2024,,,Down Channel,16.93
NARMADA.NS,10/9/2024,,,Down Channel,17.01
NARPROP.BO,10/3/2024,,,Up Channel,44.00
NARPROP.BO,10/4/2024,,,Up Channel,42.90
NARPROP.BO,10/7/2024,,,Up Channel,42.00
NARPROP.BO,10/8/2024,,,Up Channel,41.60
NARPROP.BO,10/9/2024,,,Up Channel,42.94
NATCAPSUQ.BO,10/3/2024,,,Broadening Wedge,319.25
NATCAPSUQ.BO,10/4/2024,,,Broadening Wedge,320.80
NATCAPSUQ.BO,10/7/2024,,,Broadening Wedge,305.35
NATCAPSUQ.BO,10/8/2024,,,Broadening Wedge,305.60
NATCAPSUQ.BO,10/9/2024,,,Broadening Wedge,310.85
NATFIT.BO,10/3/2024,,,Up Channel,136.45
NATFIT.BO,10/4/2024,,,Up Channel,136.75
NATFIT.BO,10/7/2024,,,Up Channel,136.30
NATFIT.BO,10/8/2024,,,Up Channel,140.20
NATFIT.BO,10/9/2024,,,Up Channel,138.05
NATCOPHARM.NS,10/3/2024,,,Broadening Wedge,1362.70
NATCOPHARM.NS,10/4/2024,,,Broadening Wedge,1353.95
NATCOPHARM.NS,10/7/2024,,,Broadening Wedge,1401.65
NATCOPHARM.NS,10/8/2024,,,Broadening Wedge,1426.50
NATCOPHARM.NS,10/9/2024,,,Broadening Wedge,1474.30
NATHIND.BO,10/3/2024,,,Up Channel,71.23
NATHIND.BO,10/4/2024,,,Up Channel,71.70
NATHIND.BO,10/7/2024,,,Up Channel,68.57
NATHIND.BO,10/8/2024,,,Up Channel,71.75
NATHIND.BO,10/9/2024,,,Up Channel,69.59
NATGENI.BO,9/13/2024,bullish Breakout,,Broadening Wedge,69.09
NATHBIOGEN.NS,10/3/2024,,,Down Channel,214.88
NATHBIOGEN.NS,10/4/2024,,,Down Channel,209.72
NATHBIOGEN.NS,10/7/2024,,,Down Channel,204.11
NATHBIOGEN.NS,10/8/2024,,,Down Channel,210.50
NATHBIOGEN.NS,10/9/2024,,,Down Channel,211.26
NATHUEC.BO,10/3/2024,,,Up Channel,8.20
NATHUEC.BO,10/4/2024,,,Up Channel,8.10
NATHUEC.BO,10/7/2024,,,Up Channel,7.85
NATHUEC.BO,10/8/2024,,,Up Channel,7.83
NATHUEC.BO,10/9/2024,,,Up Channel,7.58
NATIONALUM.NS,10/3/2024,,,Up Channel,222.55
NATIONALUM.NS,10/4/2024,,,Up Channel,220.35
NATIONALUM.NS,10/7/2024,,,Up Channel,214.89
NATIONALUM.NS,10/8/2024,,,Up Channel,212.79
NATIONALUM.NS,10/9/2024,,,Up Channel,214.28
NATIONSTD.BO,10/3/2024,,,Wedge,4475.00
NATIONSTD.BO,10/4/2024,,,Wedge,4450.00
NATIONSTD.BO,10/7/2024,,,Wedge,4392.10
NATIONSTD.BO,10/8/2024,,,Wedge,4400.05
NATIONSTD.BO,10/9/2024,,,Wedge,4450.00
NATPLAS.BO,10/3/2024,,,Wedge,66.76
NATPLAS.BO,10/4/2024,,,Wedge,67.70
NATPLAS.BO,10/7/2024,,,Wedge,64.72
NATPLAS.BO,10/8/2024,,,Wedge,64.45
NATPLAS.BO,10/9/2024,,,Wedge,66.24
NATPLASTI.BO,10/3/2024,,,Up Channel,421.10
NATPLASTI.BO,10/4/2024,,,Up Channel,419.90
NATPLASTI.BO,10/7/2024,,,Up Channel,409.90
NATPLASTI.BO,10/8/2024,,,Up Channel,424.20
NATPLASTI.BO,10/9/2024,,,Up Channel,421.95
NATRAJPR.BO,10/3/2024,,,Down Channel,49.00
NATRAJPR.BO,10/4/2024,,,Down Channel,48.96
NATRAJPR.BO,10/7/2024,,,Down Channel,45.70
NATRAJPR.BO,10/8/2024,,,Down Channel,47.88
NATRAJPR.BO,10/9/2024,,,Down Channel,47.00
NAVINFLUOR.NS,10/3/2024,,,Broadening Wedge,3460.25
NAVINFLUOR.NS,10/4/2024,,,Broadening Wedge,3419.35
NAVINFLUOR.NS,10/7/2024,,,Broadening Wedge,3321.10
NAVINFLUOR.NS,10/8/2024,,,Broadening Wedge,3343.90
NAVINFLUOR.NS,10/9/2024,,,Broadening Wedge,3364.65
NAVKARCORP.NS,10/3/2024,,,Down Channel,130.70
NAVKARCORP.NS,10/4/2024,,,Down Channel,130.44
NAVKARCORP.NS,10/7/2024,,,Down Channel,123.03
NAVKARCORP.NS,10/8/2024,,,Down Channel,128.53
NAVKARCORP.NS,10/9/2024,,,Down Channel,126.20
NAVNETEDUL.NS,10/3/2024,,,Down Channel,143.19
NAVNETEDUL.NS,10/4/2024,,,Down Channel,144.13
NAVNETEDUL.NS,10/7/2024,,,Down Channel,142.19
NAVNETEDUL.NS,10/8/2024,,,Down Channel,141.49
NAVNETEDUL.NS,10/9/2024,,,Down Channel,146.24
NAZARA.NS,10/3/2024,,,Broadening Wedge,983.50
NAZARA.NS,10/4/2024,,,Broadening Wedge,954.15
NAZARA.NS,10/7/2024,,,Broadening Wedge,904.60
NAZARA.NS,10/8/2024,,,Broadening Wedge,955.75
NAZARA.NS,10/9/2024,,,Broadening Wedge,978.30
NBCC.NS,10/3/2024,,,Down Channel,113.71
NBCC.NS,10/4/2024,,,Down Channel,112.67
NBCC.NS,10/7/2024,,,Down Channel,115.83
NBCC.NS,10/8/2024,,,Down Channel,115.29
NBCC.NS,10/9/2024,,,Down Channel,116.16
NBFOOT.BO,10/3/2024,,,Up Channel,15.35
NBFOOT.BO,10/4/2024,,,Up Channel,15.50
NBFOOT.BO,10/7/2024,,,Up Channel,15.90
NBFOOT.BO,10/8/2024,,,Up Channel,15.83
NBFOOT.BO,10/9/2024,,,Up Channel,16.48
NAUKRI.NS,10/3/2024,,,Up Channel,8123.00
NAUKRI.NS,10/4/2024,,,Up Channel,8198.65
NAUKRI.NS,10/7/2024,,,Up Channel,7986.45
NAUKRI.NS,10/8/2024,,,Up Channel,8270.05
NAUKRI.NS,10/9/2024,,,Up Channel,8392.45
NAVA.NS,10/3/2024,,,Broadening Wedge,1052.20
NAVA.NS,10/4/2024,,,Broadening Wedge,1045.15
NAVA.NS,10/7/2024,,,Broadening Wedge,1003.75
NAVA.NS,10/8/2024,,,Broadening Wedge,1031.00
NAVA.NS,10/9/2024,,,Broadening Wedge,1035.95
NBIFIN.NS,10/3/2024,,,Down Channel,2300.95
NBIFIN.NS,10/4/2024,,,Down Channel,2300.00
NBIFIN.NS,10/7/2024,,,Down Channel,2267.95
NBIFIN.NS,10/8/2024,,,Down Channel,2280.10
NBIFIN.NS,10/9/2024,,,Down Channel,2341.00
NCC.NS,10/3/2024,,,Down Channel,300.95
NCC.NS,10/4/2024,,,Down Channel,300.50
NCC.NS,10/7/2024,,,Down Channel,297.20
NCC.NS,10/8/2024,,,Down Channel,300.60
NCC.NS,10/9/2024,,,Down Channel,298.90
NCLIND.NS,10/3/2024,,,Down Channel,210.37
NCLIND.NS,10/4/2024,,,Down Channel,211.11
NCLIND.NS,10/7/2024,,,Down Channel,202.79
NCLIND.NS,10/8/2024,,,Down Channel,214.90
NCLIND.NS,10/9/2024,,,Down Channel,213.70
NDASEC.BO,10/3/2024,,,Up Channel,46.55
NDASEC.BO,10/4/2024,,,Up Channel,48.87
NDASEC.BO,10/7/2024,,,Up Channel,46.43
NDASEC.BO,10/8/2024,,,Up Channel,44.11
NDASEC.BO,10/9/2024,,,Up Channel,41.91
NDGL.NS,10/3/2024,,,Up Channel,3867.25
NDGL.NS,10/4/2024,,,Up Channel,3959.75
NDGL.NS,10/7/2024,,,Up Channel,4116.25
NDGL.NS,10/8/2024,,,Up Channel,4330.10
NDGL.NS,10/9/2024,,,Up Channel,4472.20
NCLRESE.BO,10/3/2024,,,Broadening Wedge,0.75
NCLRESE.BO,10/4/2024,,,Broadening Wedge,0.74
NCLRESE.BO,10/7/2024,,,Broadening Wedge,0.71
NCLRESE.BO,10/8/2024,,,Broadening Wedge,0.74
NCLRESE.BO,10/9/2024,,,Broadening Wedge,0.77
NDL.NS,10/3/2024,,,Down Channel,6.36
NDL.NS,10/4/2024,,,Down Channel,6.13
NDL.NS,10/7/2024,,,Down Channel,5.82
NDL.NS,10/8/2024,,,Down Channel,6.10
NDL.NS,10/9/2024,,,Down Channel,6.20
NDRAUTO.NS,10/3/2024,,,Broadening Wedge,886.25
NDRAUTO.NS,10/4/2024,,,Broadening Wedge,803.70
NDRAUTO.NS,10/7/2024,,,Broadening Wedge,737.10
NDRAUTO.NS,10/8/2024,,,Broadening Wedge,810.80
NDRAUTO.NS,10/9/2024,,,Broadening Wedge,859.30
NDTV.NS,10/3/2024,bullish Breakout,,Down Channel,181.12
NDTV.NS,10/4/2024,bullish Breakout,,Down Channel,180.13
NDTV.NS,10/7/2024,bullish Breakout,,Down Channel,172.40
NDTV.NS,10/8/2024,bullish Breakout,,Down Channel,176.69
NDTV.NS,10/9/2024,bullish Breakout,,Down Channel,180.24
NEAGI.BO,10/3/2024,,,Down Channel,4778.10
NEAGI.BO,10/4/2024,,,Down Channel,4770.00
NEAGI.BO,10/7/2024,,,Down Channel,4700.00
NEAGI.BO,10/8/2024,,,Down Channel,4789.00
NEAGI.BO,10/9/2024,,,Down Channel,4685.10
NECCLTD.NS,10/3/2024,,,Down Channel,31.79
NECCLTD.NS,10/4/2024,,,Down Channel,31.09
NECCLTD.NS,10/7/2024,,,Down Channel,29.53
NECCLTD.NS,10/8/2024,,,Down Channel,29.75
NECCLTD.NS,10/9/2024,,,Down Channel,30.07
NECLIFE.NS,10/3/2024,,Bearish Breakout,Wedge,43.82
NECLIFE.NS,10/4/2024,,Bearish Breakout,Wedge,41.94
NECLIFE.NS,10/7/2024,,Bearish Breakout,Wedge,39.87
NECLIFE.NS,10/8/2024,,Bearish Breakout,Wedge,39.91
NECLIFE.NS,10/9/2024,,Bearish Breakout,Wedge,39.43
NEELKAN.BO,10/3/2024,,,Broadening Wedge,16.27
NEELKAN.BO,10/4/2024,,,Broadening Wedge,15.52
NEELKAN.BO,10/7/2024,,,Broadening Wedge,15.52
NEELKAN.BO,10/8/2024,,,Broadening Wedge,15.52
NEELKAN.BO,10/9/2024,,,Broadening Wedge,14.76
NEERAJ.BO,10/3/2024,,,Broadening Wedge,18.50
NEERAJ.BO,10/4/2024,,,Broadening Wedge,18.00
NEERAJ.BO,10/7/2024,,,Broadening Wedge,18.00
NEERAJ.BO,10/8/2024,,,Broadening Wedge,18.88
NEERAJ.BO,10/9/2024,,,Broadening Wedge,18.75
NEIL.BO,10/3/2024,,,Down Channel,14.32
NEIL.BO,10/4/2024,,,Down Channel,11.46
NEIL.BO,10/7/2024,,,Down Channel,12.95
NEIL.BO,10/8/2024,,,Down Channel,15.40
NEIL.BO,10/9/2024,,,Down Channel,14.55
NELCAST.NS,10/3/2024,,,Broadening Wedge,132.60
NELCAST.NS,10/4/2024,,,Broadening Wedge,130.41
NELCAST.NS,10/7/2024,,,Broadening Wedge,125.79
NELCAST.NS,10/8/2024,,,Broadening Wedge,125.72
NELCAST.NS,10/9/2024,,,Broadening Wedge,125.72
NELCO.NS,10/3/2024,bullish Breakout,,Down Channel,1001.20
NELCO.NS,10/4/2024,bullish Breakout,,Down Channel,973.35
NELCO.NS,10/7/2024,bullish Breakout,,Down Channel,945.00
NELCO.NS,10/8/2024,bullish Breakout,,Down Channel,1001.65
