Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-11-06,TATAELXSI.NS,LR_DC,2024-08-28,6870.6,,8719.25,Short,Closed,6636.8,2024-11-12,,ISL Hit,6870.6,India
2024-11-06,TATAPOWER.NS,BB_DC,2024-10-31,414.5,426.8,,Long,Open,417.55,2024-11-12,81.30081300813,,,India
2024-11-06,TCIEXP.NS,BB_W,2024-09-19,963.0,,1140.34,Short,Closed,920.35,2024-11-12,,ISL Hit,963.0,India
2024-11-06,TCMLMTD.BO,BB_DC,2024-11-07,52.2,,58.76,Short,Close,,2000-01-01,,,,India
2024-11-06,TCS.NS,ATR_UC,2024-08-30,3913.25,,4566.14,Short,Closed,4208.5,2024-11-12,,Target Hit,4566.14,India
2024-11-06,TECHNOE.NS,LR_BW,2024-10-30,1424.85,1500.05,,Long,Open,1575.0,2024-11-12,13.297872340425524,,,India
2024-11-06,TEJASNET.NS,ATRBB_W,2024-10-30,1218.0,1248.46,,Long,Open,1321.0,2024-11-12,32.82994090610633,,,India
2024-11-06,TEXINFRA.NS,ATR_DC,2024-10-25,103.0,106.25,,Long,Open,126.69,2024-11-12,307.6923076923077,,,India
2024-11-06,TFCILTD.NS,BB_DC,2024-10-30,130.7,140.36,,Long,Open,152.29,2024-11-12,103.51966873705977,,,India
2024-11-06,THIRDFIN.BO,EW_UC,2024-11-06,130.45,144.19,,Long,Open,153.0,2024-11-12,72.78020378457055,,,India
2024-11-06,TIIL.NS,LR_DC,2024-10-30,2823.35,2904.99,,Short,Closed,2821.15,2024-11-12,12.24889759921609,ISL Hit,2823.35,India
2024-11-06,TIRUMALCHM.NS,ATRLR_DC,2024-10-28,284.25,291.97,,Long,Open,320.8,2024-11-12,129.53367875647623,,,India
2024-11-06,TITAGARH.NS,BB_W,2024-11-01,1088.35,,1221.65,Short,Close,,2000-01-01,,,,India
2024-11-06,TRIOMERC.BO,BB_W,2024-11-07,1.07,1.08,,Long,Open,1.1,2024-11-12,99999.99999999991,,,India
2024-11-06,TUTIALKA.BO,ATR_W,2024-10-29,85.7,84.99,,Long,Open,,2000-01-01,-1408.4507042253363,,,India
2024-11-06,TVSELECT.NS,BBLR_DC,2024-11-06,335.0,,405.03,Short,Closed,368.3,2024-11-12,,Target Hit,405.03,India
2024-11-06,TVSSRICHAK.NS,EWBB_DC,2024-11-06,3557.0,3829.88,,Long,Open,3735.65,2024-11-12,3.6646144825564337,,,India
2024-11-06,TYCHE.BO,ATR_DC,2024-10-31,172.65,178.83,,Long,Open,209.65,2024-11-12,161.81229773462766,,,India
2024-11-06,UGARSUGAR.NS,BBLR_W,2024-10-31,69.56,79.36,,Long,Open,76.87,2024-11-12,102.04081632653065,,,India
2024-11-06,ULTRACAB.BO,LR,2024-11-01,15.0,,16.38,Short,Closed,15.31,2024-11-12,,Target Hit,16.38,India
2024-11-06,UNIQUEO.BO,LR_DC,2024-10-29,135.25,139.0,,Long,Open,157.0,2024-11-12,266.6666666666667,,,India
2024-11-06,UNISON.BO,EWBB_DC,2024-11-06,22.21,22.76,,Long,Open,26.5,2024-11-12,1818.1818181818157,,,India
2024-11-06,UNITDCR.BO,BBLR_DC,2024-10-30,24.25,25.5,,Long,Open,34.7,2024-11-12,800.0,,,India
2024-11-06,UNIVARTS.BO,BB_DC,2024-11-01,4.54,4.63,,Long,Open,5.84,2024-11-12,11111.11111111113,,,India
2024-11-06,UPSURGE.BO,BB_W,2024-10-15,160.1,,189.95,Short,Closed,175.15,2024-11-12,,Target Hit,189.95,India
2024-11-06,UTLINDS.BO,BBLR_DC,2024-10-25,2.54,2.88,,Long,Open,,2000-01-01,2941.1764705882365,,,India
2024-11-06,VAIBHAVGBL.NS,EW_DC,2024-11-06,280.25,287.61,,Short,Closed,277.3,2024-11-12,135.86956521739106,ISL Hit,280.25,India
2024-11-06,VALIANT.BO,BB_W,2024-10-28,575.0,587.5,,Long,Open,,2000-01-01,80.0,,,India
2024-11-06,VAMA.BO,BB_DT,2024-10-31,7.16,7.55,,Long,Open,,2000-01-01,2564.1025641025662,,,India
2024-11-06,VARDHACRLC.NS,EW_DC,2024-11-06,51.27,55.24,,Long,Open,53.62,2024-11-12,251.88916876574314,,,India
2024-11-06,VCU.BO,EW_DC,2024-11-06,5.2,6.16,,Long,Open,11.56,2024-11-12,1041.6666666666667,,,India
2024-11-06,VENKEYS.NS,LR_BW,2024-11-06,1607.05,,1897.16,Short,Closed,1754.0,2024-11-12,,Target Hit,1897.16,India
2024-11-06,VENLONENT.BO,EWBB_DC,2024-11-06,6.84,7.61,,Long,Open,,2000-01-01,1298.701298701298,,,India
2024-11-06,VIJSOLX.BO,LR_DC,2024-10-01,926.0,,1110.75,Short,Closed,970.0,2024-11-12,,Target Hit,1110.75,India
2024-11-06,VRL.BO,EWBB_DC,2024-11-08,245.0,,287.5,Short,Closed,270.05,2024-11-12,,Target Hit,287.5,India
2024-11-06,VTL.NS,BB_W,2024-10-28,420.5,425.8,,Long,Open,481.6,2024-11-12,188.67924528301847,,,India
2024-11-06,VTMLTD.BO,ATR_DC,2024-11-06,66.35,,75.4,Short,Close,86.8,2024-11-12,,,,India
2024-11-06,WEIZMANIND.NS,BB_W,2024-10-29,121.57,123.48,,Long,Open,126.64,2024-11-12,523.5602094240808,,,India
2024-11-06,WENDT.NS,ATRBB_W,2024-11-01,14602.0,15030.05,,Long,Open,15255.0,2024-11-12,2.336175680411171,,,India
2024-11-06,WINDMACHIN.NS,BB_BW,2024-10-29,165.15,183.46,,Long,Open,252.17,2024-11-12,54.61496450027307,,,India
2024-11-06,WIPL.NS,BB_DC,2024-11-04,172.5,193.75,,Long,Open,200.07,2024-11-12,47.05882352941177,,,India
2024-11-06,WIPRO.NS,ATR_UC,2024-10-18,534.2,533.2,,Long,Open,573.7,2024-11-12,-1000.0,,,India
2024-11-06,WPIL.BO,ATREW_BW,2024-11-06,395.25,561.7,,Long,Open,,2000-01-01,6.0078101531991575,,,India
2024-11-06,YORKEXP.BO,BB_DC,2024-11-08,43.01,46.72,,Long,Open,44.4,2024-11-11,269.5417789757412,,,India
2024-11-06,YUKEN.BO,ATR_DC,2024-10-28,1117.85,1083.68,,Long,Open,,2000-01-01,-29.26543751829103,,,India
2024-11-06,ZENLABS.BO,EW_W,2024-11-06,39.99,42.17,,Long,Open,42.0,2024-11-12,458.7155963302753,,,India
2024-11-06,ZENOTECH.BO,LR_DC,2024-10-28,72.72,74.44,,Long,Open,81.0,2024-11-12,581.3953488372097,,,India
2024-11-06,ZENSARTECH.NS,ATR_DC,2024-10-23,691.6,652.78,,Long,Open,733.6,2024-11-12,-25.75991756826375,,,India
2024-11-06,ZIMLAB.BO,ATR_DC,2024-10-28,99.7,102.3,,Long,Open,104.7,2024-11-12,384.61538461538544,,,India
2024-11-06,ZMULTIPU.BO,EW_DC,2024-11-07,9.36,,11.34,Short,Close,,2000-01-01,,,,India
2024-11-06,ZOMATO.NS,ATREW_DC,2024-11-06,239.45,246.51,,Long,Open,,2000-01-01,141.64305949008494,,,India
