Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-30,SOUTHERNIN.BO,BB_DC,2024-10-31,19.9,21.33,,Long,Open,24.0,2024-11-12,699.3006993006994,,,India
2024-10-30,SPECIALITY.NS,EW_DC,2024-11-06,155.0,164.26,,Long,Open,163.89,2024-11-12,107.99136069114482,,,India
2024-10-30,SPECTRA.BO,BB_W,2024-11-06,4.55,4.81,,Long,Open,,2000-01-01,3846.1538461538494,,,India
2024-10-30,SPLIL.NS,BB_DC,2024-11-04,53.0,56.72,,Long,Open,58.8,2024-11-12,268.8172043010754,,,India
2024-10-30,SPORTKING.BO,EW_W,2024-11-01,96.5,102.93,,Long,Open,101.9,2024-11-12,155.52099533436999,,,India
2024-10-30,SRAMSET.BO,BB_DC,2024-10-24,388.5,397.13,,Long,Open,413.9,2024-11-12,115.87485515643111,,,India
2024-10-30,SRMENERGY.BO,BB_DC,2024-10-29,16.83,17.63,,Long,Open,,2000-01-01,1249.9999999999989,,,India
2024-10-30,STARLOG.BO,EW_W,2024-10-30,41.0,42.28,,Long,Open,,2000-01-01,781.2499999999993,,,India
2024-10-30,STARPAPER.NS,BB_DC,2024-11-08,195.81,,204.89,Short,Closed,200.01,2024-11-12,,Target Hit,204.89,India
2024-10-30,STCINDIA.NS,EWBB_DC,2024-10-30,140.04,146.76,,Long,Open,163.05,2024-11-12,148.80952380952382,,,India
2024-10-30,STDSFAC.BO,BB_DC,2024-11-07,60.1,,69.34,Short,Close,,2000-01-01,,,,India
2024-10-30,STEELCITY.NS,ATR_BW,2024-10-08,91.16,89.82,,Long,Open,113.86,2024-11-12,-746.268656716416,,,India
2024-10-30,STELLAR.BO,BB_DC,2024-10-29,5.22,5.69,,Long,Open,5.7,2024-11-11,2127.659574468082,,,India
2024-10-30,STHINPA.BO,BB_W,2024-10-29,97.6,101.39,,Long,Open,,2000-01-01,263.8522427440629,,,India
2024-10-30,STLSTRINF.BO,EW_BW,2024-10-30,30.05,33.11,,Long,Open,,2000-01-01,326.7973856209152,,,India
2024-10-30,SUBEXLTD.NS,EW_DC,2024-10-30,21.99,23.3,,Long,Open,24.07,2024-11-12,763.3587786259528,,,India
2024-10-30,SUDARSCHEM.NS,BB_DC,2024-11-01,907.4,,1046.6,Short,Closed,994.85,2024-11-12,,Target Hit,1046.6,India
2024-10-30,SUDTIND-B.BO,EW_DC,2024-11-01,18.1,,20.55,Short,Close,,2000-01-01,,,,India
2024-10-30,SUGALDAM.BO,ATR_UC,2024-10-30,50.46,51.78,,Long,Open,,2000-01-01,757.5757575757574,,,India
2024-10-30,SUNFLAG.NS,BB_DC,2024-10-28,194.0,198.18,,Long,Open,209.0,2024-11-12,239.23444976076516,,,India
2024-10-30,SUNLOC.BO,EW_DC,2024-11-01,75.26,,86.04,Short,Closed,81.0,2024-11-12,,Target Hit,86.04,India
2024-10-30,SUNSHIEL.BO,ATR,2024-10-31,845.0,,1016.23,Short,Closed,999.0,2024-11-12,,Target Hit,1016.23,India
2024-10-30,SUPTANERY.BO,EW_BW,2024-11-01,11.82,,14.22,Short,Close,,2000-01-01,,,,India
2024-10-30,SURYALAXMI.NS,BB_DC,2024-10-16,76.61,,92.66,Short,Closed,81.56,2024-11-12,,Target Hit,92.66,India
2024-10-30,SUVEN.NS,BB_DC,2024-10-25,112.0,114.97,,Long,Open,128.05,2024-11-12,336.70033670033683,,,India
2024-10-30,SWANENERGY.NS,BB_DC,2024-10-28,455.7,470.5,,Long,Open,538.05,2024-11-12,67.56756756756752,,,India
2024-10-30,SWELECTES.NS,BB_DC,2024-11-05,1020.0,,1241.38,Short,Closed,1124.95,2024-11-12,,Target Hit,1241.38,India
2024-10-30,TAIIND.BO,EWBB_DC,2024-11-01,37.5,,45.36,Short,Close,,2000-01-01,,,,India
2024-10-30,TAKE.NS,BB_DC,2024-10-25,16.51,16.84,,Long,Open,17.94,2024-11-12,3030.303030303046,,,India
2024-10-30,TALBROAUTO.NS,LR_DC,2024-10-29,290.5,302.04,,Long,Open,296.45,2024-11-12,86.65511265164629,,,India
2024-10-30,TALBROSENG.BO,EW_DC,2024-11-06,551.1,561.75,,Long,Open,560.9,2024-11-12,93.89671361502367,,,India
2024-10-30,TARMAT.NS,EW_DC,2024-10-30,74.02,77.59,,Long,Open,81.25,2024-11-12,280.1120448179266,,,India
2024-10-30,TCIIND.BO,EW_DC,2024-11-04,1270.0,,1468.59,Short,Close,,2000-01-01,,,,India
2024-10-30,TERAI.BO,BB_BW,2024-10-31,166.25,,203.81,Short,Closed,173.5,2024-11-12,,Target Hit,203.81,India
2024-10-30,TEXINFRA.NS,BB_DC,2024-10-25,103.0,106.25,,Long,Open,126.69,2024-11-12,307.6923076923077,,,India
2024-10-30,TEXRAIL.NS,BB_DC,2024-10-23,182.0,185.88,,Long,Open,211.2,2024-11-12,257.7319587628869,,,India
2024-10-30,TFCILTD.NS,EW_DC,2024-10-30,130.7,140.36,,Long,Open,152.29,2024-11-12,103.51966873705977,,,India
2024-10-30,THAKDEV.BO,BB_DC,2024-10-25,187.35,196.01,,Long,Open,,2000-01-01,115.47344110854507,,,India
2024-10-30,THEINVEST.NS,EW_BW,2024-10-30,193.26,201.09,,Long,Open,204.8,2024-11-12,127.71392081736889,,,India
2024-10-30,TIGERLOGS.BO,BB_W,2024-11-08,56.0,70.09,,Long,Open,69.2,2024-11-12,70.97232079488998,,,India
2024-10-30,TINNARUBR.BO,EW_BW,2024-10-30,1359.75,1425.74,,Long,Open,1446.85,2024-11-12,15.153811183512651,,,India
2024-10-30,TIRSARJ.BO,ATREW_BW,2024-11-06,14.34,17.71,,Long,Open,16.93,2024-11-12,296.7359050445103,,,India
2024-10-30,TNPETRO.NS,EW_DC,2024-10-30,78.0,82.95,,Long,Open,80.4,2024-11-12,202.0202020202019,,,India
2024-10-30,TOKYOPLAST.NS,LR_DC,2024-11-05,106.57,,132.84,Short,Closed,126.21,2024-11-12,,Target Hit,132.84,India
2024-10-30,TPROJECT.BO,BB_DC,2024-11-05,3.05,,3.87,Short,Closed,3.36,2024-11-12,,Target Hit,3.87,India
2024-10-30,TREJHARA.NS,EW_DC,2024-10-30,220.0,230.59,,Long,Open,257.17,2024-11-12,94.42870632672329,,,India
2024-10-30,TRIVENI.NS,EW_W,2024-10-30,383.05,403.72,,Long,Open,392.0,2024-11-12,48.37929366231249,,,India
2024-10-30,TTL.NS,ATRBB_UC,2024-10-16,110.3,112.97,,Long,Open,155.38,2024-11-12,374.53183520599225,,,India
2024-10-30,TTML.NS,EW_DC,2024-11-01,68.25,,74.67,Short,Closed,70.05,2024-11-12,,Target Hit,74.67,India
2024-10-30,TUTIALKA.BO,BB_DC,2024-10-29,83.1,84.99,,Long,Open,,2000-01-01,529.1005291005289,,,India
2024-10-30,TYCHE.BO,BB_DC,2024-10-31,172.65,178.83,,Long,Open,209.65,2024-11-12,161.81229773462766,,,India
2024-10-30,TYROON.BO,BB_DC,2024-11-04,125.1,,154.51,Short,Close,,2000-01-01,,,,India
2024-10-30,UDAICEMENT.BO,EW_DC,2024-10-30,27.91,29.44,,Long,Open,,2000-01-01,653.5947712418296,,,India
2024-10-30,UGARSUGAR.NS,BB_DC,2024-10-31,69.56,79.36,,Long,Open,76.87,2024-11-12,102.04081632653065,,,India
2024-10-30,ULTRACAB.BO,EWBB_W,2024-11-01,15.0,,16.38,Short,Closed,15.31,2024-11-12,,Target Hit,16.38,India
2024-10-30,UNIROYAL.BO,BB_DC,2024-10-23,23.53,24.0,,Long,Open,,2000-01-01,2127.6595744680903,,,India
2024-10-30,UNITECH.BO,EW_W,2024-10-30,9.2,9.51,,Long,Open,,2000-01-01,3225.806451612898,,,India
2024-10-30,UNITINT.BO,BB_DC,2024-10-29,4.6,5.27,,Long,Open,5.42,2024-11-12,1492.537313432836,,,India
2024-10-30,UTIAMC.NS,ATR_BW,2024-10-28,1140.0,1196.98,,Long,Open,1347.5,2024-11-12,17.550017550017543,,,India
2024-10-30,UTTAMSUGAR.NS,EW_BW,2024-10-30,296.3,311.35,,Long,Open,307.15,2024-11-12,66.44518272425245,,,India
2024-10-30,VBDESAI.BO,EW_UC,2024-11-06,25.35,,35.95,Short,Close,,2000-01-01,,,,India
2024-10-30,VEDAVAAG.BO,BB_DC,2024-10-24,63.0,66.88,,Long,Open,70.69,2024-11-12,257.7319587628869,,,India
2024-10-30,VEERENRGY.BO,EW_DC,2024-10-30,19.1,19.51,,Long,Open,,2000-01-01,2439.0243902439015,,,India
2024-10-30,VEERHEALTH.BO,EW_DC,2024-10-30,17.4,19.03,,Long,Open,,2000-01-01,613.4969325153364,,,India
2024-10-30,VENKEYS.NS,EW_BW,2024-11-06,1607.05,,1897.16,Short,Closed,1754.0,2024-11-12,,Target Hit,1897.16,India
2024-10-30,VERTEX.BO,EW_W,2024-10-30,5.21,5.34,,Long,Open,6.16,2024-11-12,7692.307692307699,,,India
2024-10-30,VICTMILL.BO,EW_DC,2024-10-30,6390.0,6480.0,,Long,Open,,2000-01-01,11.11111111111111,,,India
2024-10-30,VIDLI.BO,LR_BW,2024-10-31,72.01,,83.23,Short,Closed,70.0,2024-11-12,,ISL Hit,72.01,India
2024-10-30,VIKASECO.NS,EW_BW,2024-10-30,3.02,3.25,,Long,Open,3.4,2024-11-12,4347.826086956522,,,India
2024-10-30,VIKASLIFE.BO,BB_DC,2024-10-23,4.27,4.41,,Long,Open,4.47,2024-11-12,7142.857142857114,,,India
2024-10-30,VIKASWSP.BO,EW_DC,2024-10-30,1.36,1.46,,Long,Open,,2000-01-01,10000.000000000013,,,India
2024-10-30,VINEETLAB.BO,EW_DC,2024-10-30,51.0,55.32,,Long,Open,57.02,2024-11-12,231.48148148148147,,,India
2024-10-30,VIPULORG.BO,BB_DC,2024-10-07,252.0,,318.63,Short,Closed,265.0,2024-11-12,,Target Hit,318.63,India
2024-10-30,VIRATCRA.BO,EW_DC,2024-11-05,62.37,,69.17,Short,Close,,2000-01-01,,,,India
2024-10-30,VISAKAIND.NS,EW_DC,2024-10-30,94.5,98.05,,Long,Open,99.02,2024-11-12,281.69014084507063,,,India
2024-10-30,VISHWARAJ.NS,BB_DC,2024-10-28,15.1,15.71,,Long,Open,16.15,2024-11-12,1639.3442622950788,,,India
2024-10-30,VISIONCO.BO,BB_DC,2024-11-04,3.33,,3.99,Short,Closed,3.94,2024-11-12,,Target Hit,3.99,India
2024-10-30,VIVIDHA.NS,EW_UC,2024-10-30,0.9,1.03,,Long,Open,1.07,2024-11-12,7692.307692307692,,,India
2024-10-30,VIVIDIND.BO,EWBB_DC,2024-10-30,18.4,19.58,,Long,Open,,2000-01-01,847.4576271186443,,,India
2024-10-30,VMS.BO,EW_DC,2024-10-30,38.0,41.88,,Long,Open,46.51,2024-11-12,257.73195876288645,,,India
2024-10-30,WALCHANNAG.NS,BB_DC,2024-10-28,254.1,275.0,,Long,Open,298.75,2024-11-12,47.8468899521531,,,India
2024-10-30,WEBELSOLAR.NS,BB_BW,2024-11-07,1130.0,,1588.44,Short,Closed,1357.1,2024-11-12,,Target Hit,1588.44,India
2024-10-30,WELINV.NS,EW_UC,2024-10-30,880.05,916.05,,Long,Open,982.0,2024-11-12,27.77777777777778,,,India
2024-10-30,WIPRO.NS,BB_UC,2024-10-18,540.5,533.2,,Long,Open,573.7,2024-11-12,-136.98630136986387,,,India
2024-10-30,WIREFABR.BO,EW_DC,2024-09-27,203.0,,256.26,Short,Close,,2000-01-01,,,,India
2024-10-30,WORTH.NS,BB_DC,2024-09-18,120.8,,164.27,Short,Closed,126.5,2024-11-12,,Target Hit,164.27,India
2024-10-30,WPIL.BO,ATRBB_BW,2024-11-06,395.25,561.7,,Long,Open,,2000-01-01,6.0078101531991575,,,India
2024-10-30,XCHANGING.NS,EW_DC,2024-11-04,104.21,107.48,,Long,Open,107.35,2024-11-12,305.8103975535159,,,India
2024-10-30,XELPMOC.NS,BB_W,2024-10-28,135.23,144.63,,Long,Open,144.65,2024-11-12,106.3829787234042,,,India
2024-10-30,YOGISUNG.BO,BB_DC,2024-10-30,9.45,10.1,,Long,Open,,2000-01-01,1538.4615384615377,,,India
2024-10-30,ZEEMEDIA.NS,EW_DC,2024-11-06,17.65,,21.16,Short,Closed,20.19,2024-11-12,,Target Hit,21.16,India
2024-10-30,ZENITHHE.BO,ATRBBLR_DC,2024-11-05,4.63,,6.47,Short,Closed,5.65,2024-11-12,,Target Hit,6.47,India
2024-10-30,ZKHANDEN.BO,EW_BW,2024-11-08,68.05,99.63,,Long,Open,,2000-01-01,31.665611146295124,,,India
2024-10-30,ZODIAC.NS,EW_DC,2024-10-30,502.05,544.21,,Long,Open,565.0,2024-11-12,23.71916508538898,,,India
2024-10-30,ZOTA.NS,BB_DC,2024-10-28,575.0,589.25,,Long,Open,585.35,2024-11-12,70.17543859649123,,,India
